Year,Target Concept,Sentence With Concepts,Context Words
1979,分裂,46,"['人民', '生活', '是', '资产阶级', '福利主义', '提高', '部分', '工人工资', '是', '工人阶级', '队伍', '培养', '工人贵族', '结果', '使', '生产', '遭到', '破坏']"
1979,分裂,47,"['埃及', '报纸', '谴责', '苏联', '阿拉伯', '国家']"
1979,分裂,48,"['他们', '越来越', '看', '得', '清楚', '自己', '队伍', '的', '只会', '为', '动乱', '提供', '适宜', '的', '土壤', '依赖', '两霸']"
1979,分裂,49,"['一', '建立', '就', '永远', '结束', '了', '近代', '中国', '长期', '的', '局面', '在', '我们', '这样', '一个', '幅员辽阔', '的', '多']"
1979,分裂,50,"['是', '广大', '非洲', '国家', '和', '人民', '坚持', '团结', '反对', '坚持', '非洲', '事务', '由', '非洲', '人民', '自己', '解决', '反对']"
1979,阴谋,1,"['谴责', '罗得西亚', '种族主义', '政权', '在', '索尔兹伯里', '炮制', '傀儡政府', '的']"
1979,阴谋,2,"['苏联', '夺取', '伊朗', '油田']"
1979,阴谋,3,"['了', '苏联', '为了', '加紧', '向外', '扩张', '南下', '印度洋', '的', '而且', '也', '反映', '了', '苏联', '企图', '控制', '阿拉伯湾', '的']"
1979,阴谋,4,"['最后', '雇佣军', '被', '全部', '赶', '出', '扎伊尔', '苏联', '的', '遭到', '了', '破产']"
1979,阴谋,5,"['苏联', '霸权主义', '企图', '分裂', '非洲', '控制', '非洲', '的', '必将', '遭到', '可耻', '的', '失败']"
1979,阴谋,6,"['取代', '军委', '常委会', '逐步', '实现', '了', '他们', '的', '夺权']"
1979,阴谋,7,"['苏联', '的', '影响', '强加', '给', '埃及', '是', '苏联', '大', '的', '一个', '部分']"
1979,阴谋,8,"['这是', '国际', '扩张主义', '及其', '同伙', '分裂', '和', '破坏', '不结盟运动', '的', '一个', '组成部分', '和', '一个', '重要', '步骤']"
1979,阴谋,9,"['了', '打击', '迫害', '培养', '青年', '作者', '的', '活动', '被责为', '放毒']"
1979,阴谋,10,"['重整家园', '宣传', '我党我军', '的', '政策', '揭露', '反动分子', '的', '罪恶']"
1979,阴谋,11,"['国家', '分为', '反动', '国家', '和', '进步', '国家', '然后', '制造', '推翻', '这些', '阿拉伯', '国家', '的', '政权']"
1979,阴谋,12,"['跨', '固有', '的', '党籍', '是', '光明正大', '的', '行为', '不是', '鬼祟', '的', '举动']"
1979,阴谋,13,"['这', '是', '对', '用心险恶', '的', '苏联', '的', '又', '一次', '打击']"
1979,阴谋,14,"['是', '越南', '扩张', '兼并', '主义者', '的', '一个', '卑劣', '的']"
1979,阴谋,15,"['他们', '通过', '种种', '居于', '一人之下', '全党', '之上', '爬', '上', '了', '权力', '的']"
1979,阴谋,16,"['江青', '一伙', '为了', '实现', '篡党', '篡军', '的', '对', '这', '一', '骗局', '又', '捏造', '了', '更为', '离奇']"
1979,阴谋,17,"['泰国', '人民', '团结起来', '采取', '一切', '行动', '挫败', '越南', '的']"
1979,阴谋,18,"['柬', '电台', '揭露', '苏越', '策划', '进攻', '泰国', '的']"
1979,阴谋,19,"['中国', '扩张主义', '集团', '和', '美帝国主义', '干涉', '柬埔寨', '内政', '的']"
1979,阴谋,20,"['既要', '躲', '在', '阴暗', '的', '角落里', '搞', '反革命', '政变', '又', '要']"
1979,阴谋,21,"['影射', '史学', '文艺', '那', '确实', '是', '有', '的', '至今', '人们', '还']"
1979,阴谋,22,"['重大损失', '使', '越南', '侵略者', '用', '高棉人', '打', '高棉人', '的', '遭到', '破产', '迫使', '它', '从', '二月', '初', '以来', '不得不']"
1979,阴谋,23,"['导弹', '作出', '决定', '而', '苏联', '玩弄', '的', '种种', '破坏', '却', '未能', '收到', '预期', '的', '效果', '特别', '是', '葛罗米柯']"
1979,阴谋,24,"['历史潮流', '的', '反动', '行径', '制造', '两个', '朝鲜', '的', '罪恶', '都', '是', '不得人心', '注定', '要', '失败', '的']"
1979,阴谋,25,"['苏联', '利用', '达赖', '反华']"
1979,阴谋,26,"['让', '美国', '侵略者', '和', '他们', '的', '傀儡', '实现', '其', '的', '美国', '的', '战略', '村', '计划', '一定', '失败']"
1979,阴谋,27,"['搞', '霸权主义', '谁', '在', '反对', '霸权主义', '本是', '黑白分明', '任何', '伎俩', '也', '改变', '不了', '的', '客观现实']"
1979,阴谋,28,"['我们', '可爱', '的', '土地', '和', '仍然', '在', '策划', '扩张', '的', '殖民主义']"
1979,阴谋,29,"['现已查明', '这', '完全', '是', '林彪', '江青', '一伙', '强加', '的', '陷害']"
1979,阴谋,30,"['英勇', '奋战', '接连', '挫败', '外来', '势力', '的', '侵略', '颠覆', '沉重', '地', '打击', '了', '野心勃勃', '的', '霸权主义', '者', '的']"
1979,阴谋,31,"['明白', '了', '许多', '事情', '我', '明白', '了', '什么', '叫', '什么', '叫', '强奸民意', '什么', '叫', '借刀杀人', '什么', '叫', '法西斯']"
1979,阴谋,32,"['一伙', '反常', '地瞒', '着', '中国', '行事', '可能', '有', '某种']"
1979,阴谋,33,"['团结起来', '一致', '起来', '任何', '野心家', '任何', '封建', '权贵', '的', '都', '是', '不能', '得逞', '的']"
1979,阴谋,34,"['非洲', '人民', '团结一致', '将', '能', '挫败', '苏联', '的', '任何']"
1979,阴谋,35,"['性格', '发展', '到', '东雅', '烈火', '一章', '烧毁', '帝国主义', '细菌战', '是', '由', '叶玉菡', '发现', '将要', '作为', '试验品', '的', '小女孩']"
1979,阴谋,36,"['或是', '多么', '堂而皇之', '的', '意识形态', '声明', '下', '出现', '这种', '基本上', '是', '企图', '进行', '分裂', '和', '剥削', '的', '表现']"
1979,阴谋,37,"['苏联', '的', '受挫', '了']"
1979,阴谋,38,"['它', '更加', '推向', '极端', '来', '施展', '他们', '的', '反革命']"
1979,阴谋,39,"['这篇', '社论', '怒气冲天', '充满', '了', '残暴', '凶狠', '野蛮', '冒险', '等等', '吓人', '的', '字眼', '似乎', '气壮如牛', '然而', '去掉']"
1979,阴谋,40,"['加强团结', '以', '对付', '外来', '势力', '的', '颠覆', '和', '破坏']"
1979,阴谋,41,"['扩张主义', '及', '帝国主义', '离间', '阿拉伯', '国家', '团结', '的', '一切']"
1979,阴谋,42,"['这一着', '未能得逞', '他们', '就', '罗织罪名', '除掉']"
1979,阴谋,43,"['对', '史密斯', '政权', '的', '这种', '受到', '津巴布韦', '爱国阵线', '和', '支持', '南部非洲', '解放运动', '的', '国家']"
1979,阴谋,44,"['的', '需要', '而且', '还', '包藏', '着', '更', '大', '的']"
1979,阴谋,45,"['王明', '和', '一些', '人', '勾结', '起来', '遥相呼应', '反对', '中国', '人民', '的', '伟大领袖', '毛泽东', '同志']"
1979,阴谋,46,"['突破', '敌人', '的', '包围', '粉碎', '了', '敌人', '的', '险恶']"
1979,阴谋,47,"['他', '说', '也门', '人民', '有', '能力', '粉碎', '一切', '外国']"
1979,阴谋,48,"['在', '粉碎', '了', '林彪', '四人帮', '两个', '反革命', '集团', '以后', '我们', '国家', '的', '政治', '生活', '和', '经济']"
1979,阴谋,49,"['这一', '同样', '遭到', '失败']"
1979,阴谋,50,"['电台', '评论', '指出', '苏越', '竭力', '扶植', '柬', '傀儡政权', '的', '必败', '泰国', '报纸', '强调', '越南', '占领', '柬老', '直接', '威胁']"
1979,主权,1,"['必须', '在', '权利', '完全', '平等', '尊重', '国家', '独立', '和', '不', '干涉', '别国', '内政', '公正', '和', '平等', '的', '经济']"
1979,主权,2,"['武装侵略', '严重', '地', '破坏', '了', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '严重', '地', '破坏', '和', '威胁', '了', '东南亚']"
1979,主权,3,"['大多数', '国家', '在', '本国', '十二海里', '领海', '内', '行使', '充分', '的', '国际法', '惯例']"
1979,主权,4,"['的', '原则', '和', '精神实质', '尤其', '是', '在', '尊重', '领土', '和', '不', '干涉', '别国', '内政', '方面', '更', '其', '如此']"
1979,主权,5,"['为了', '维护', '和', '安全', '北欧', '各国', '在', '过去', '的', '一年', '里']"
1979,主权,6,"['战后', '法国', '人民', '为', '维护', '国家', '的', '独立', '和', '作', '了', '坚持不懈', '的', '努力']"
1979,主权,7,"['这是', '史密斯', '反动', '当局', '对', '邻国', '赞比亚', '的', '又', '一次', '严重', '侵犯', '也', '是', '对', '非洲']"
1979,主权,8,"['只有', '在', '尊重', '国家', '的', '独立', '和', '领土完整', '以及', '不', '干涉', '别国', '内政', '的', '基础']"
1979,主权,9,"['愤慨', '要求', '越南', '当局', '立即', '停止', '对', '我', '领土', '的', '侵犯']"
1979,主权,10,"['建交', '协议', '的', '各项', '原则', '尊重', '彼此', '的', '独立', '在', '平等互利', '的', '基础', '上', '处理', '中美间', '的', '具体']"
1979,主权,11,"['和平共处', '的', '五项原则', '主张', '维护', '和', '尊重', '各国', '独立', '和', '领土完整', '坚决', '反对', '大小', '霸权主义', '和', '扩张主义']"
1979,主权,12,"['矛盾激化', '泰国', '军队', '将', '随时', '准备', '维护', '国家', '的', '和', '人民', '的', '安全']"
1979,主权,13,"['自己', '的', '对外', '关系', '方面', '享有', '不', '受限制', '的']"
1979,主权,14,"['宪章', '的', '宗旨', '和', '原则', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '必须', '受到', '严格', '尊重']"
1979,主权,15,"['辽阔', '水域', '几乎', '全部', '置于', '本', '地区', '国家', '的', '管辖', '之下']"
1979,主权,16,"['经常', '谈论', '有限', '论', '的', '勃', '列日涅夫', '这次', '对', '匈牙利人', '讲', '了']"
1979,主权,17,"['他', '说', '科威特', '代表团', '认为', '维护', '柬埔寨', '的', '领土完整', '政治', '独立', '和', '不结盟', '对于', '获致', '该', '地区']"
1979,主权,18,"['中国', '为了', '捍卫', '自己', '的', '和', '领土完整', '被迫', '对同', '苏联', '缔结', '了', '军事同盟', '的']"
1979,主权,19,"['侵略', '黎巴嫩', '要求', '以色列', '严格', '尊重', '黎巴嫩', '的', '独立', '统一', '和', '领土完整', '的', '决议']"
1979,主权,20,"['的', '正义斗争', '坚决', '支持', '黎巴嫩', '人民', '为', '维护', '独立', '和', '领土完整', '而', '进行', '的', '正义斗争']"
1979,主权,21,"['世界', '大家庭', '应该', '维护', '一个', '国家', '的', '独立', '和', '这些', '都', '是', '值得', '赞许', '的']"
1979,主权,22,"['反对', '世界', '霸权主义', '和', '地区', '霸权主义', '侵犯', '别国', '独立', '和', '领土完整', '威胁', '世界', '和平', '与', '安全']"
1979,主权,23,"['威胁', '到', '东南亚', '各国', '和', '太平洋地区', '各国', '的', '独立', '安全', '和', '世界', '和平', '因此', '有', '必要', '及时', '扑灭']"
1979,主权,24,"['巴拿马', '人民', '欢庆', '胜利', '盛况空前', '运河', '和', '运河区', '开始', '分阶段', '归还', '巴拿马']"
1979,主权,25,"['遵循', '不结盟', '政策', '反对', '外来干涉', '维护', '各国']"
1979,主权,26,"['衷心祝愿', '他', '在', '为', '捍卫', '国家', '的', '独立', '与', '的', '斗争', '中', '取得', '新', '的', '成就']"
1979,主权,27,"['国家', '有大有小', '社会制度', '也', '各不相同', '但', '都', '应', '相互尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处']"
1979,主权,28,"['野蛮', '侵略', '行径', '破坏', '了', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '威胁', '着', '东南亚', '和', '全世界', '的', '和平']"
1979,主权,29,"['作为', '国际', '社会', '上', '享有', '和', '独立', '的', '一位', '成员', '我们', '神圣', '的', '职责']"
1979,主权,30,"['义务', '严格', '地', '尊重', '东南亚', '各国', '相互之间', '的', '独立', '和', '领土完整', '严格', '坚持', '不', '干涉', '和', '不', '颠覆']"
1979,主权,31,"['和', '相互', '谅解', '完全', '平等', '尊重', '民族', '独立', '和', '领土完整', '不', '干涉内政', '的', '精神', '通过', '和平谈判', '来', '加以解决']"
1979,主权,32,"['文告', '和', '声明', '中国', '还击', '越南', '侵略', '是', '捍卫', '和', '领土完整']"
1979,主权,33,"['强大', '但', '它', '在', '捍卫', '本国', '的', '安全', '和', '方面', '正起', '着', '越来越', '重要', '的', '作用']"
1979,主权,34,"['案件', '的', '诉讼', '活动', '这', '对于', '维护', '我国', '的', '和', '经济', '利益', '保障', '我国', '公民', '与', '华侨', '的']"
1979,主权,35,"['的', '每个', '国家', '必须', '严格', '尊重', '邻国', '的', '领土完整', '和', '独立']"
1979,主权,36,"['和', '精神', '实力', '巩固', '社会主义', '罗马尼亚', '的', '独立', '和']"
1979,主权,37,"['的', '侵略', '践踏', '了', '一个', '联合国', '成员国', '的', '独立', '和', '领土完整', '也', '践踏', '了', '联合国', '宪章', '不结盟', '原则']"
1979,主权,38,"['停止', '干涉', '撤军', '结束', '外来', '占领', '尊重', '独立', '和', '才能', '消除', '危机']"
1979,主权,39,"['强烈抗议', '越南', '当局', '侵犯', '我国', '领土', '和']"
1979,主权,40,"['侵略军', '从', '柬埔寨', '撤出去', '尊重', '民主', '柬埔寨', '的', '独立', '领土完整', '和', '柬埔寨', '人民', '自己', '决定', '自己', '命运', '的']"
1979,主权,41,"['萨尼说', '东南亚', '联盟', '五', '国外', '长对', '柬埔寨', '的', '独立', '和', '领土完整', '受到', '武装', '干涉', '感到', '特别', '遗憾']"
1979,主权,42,"['社会主义', '性质', '表示', '怀疑', '更', '不用说', '南斯拉夫', '为', '独立', '和平', '和', '反对', '外来干涉', '作出', '的', '努力', '了']"
1979,主权,43,"['承认', '的', '国际法', '和', '国际', '关系', '准则', '例如', '各国', '平等', '不', '干涉', '内部事务', '不', '诉诸武力', '和', '不以', '武力']"
