Year,Target Concept,Sentence With Concepts,Context Words
1979,分裂,48,"['迁移', '到', '以色列', '一面', '又', '在', '阿拉伯', '世界', '煽动', '和', '相互', '仇视', '的', '情绪']"
1979,分裂,49,"['今天', '它', '还是', '在', '各', '邻国', '境内', '制造', '民族', '的', '狼外婆']"
1979,分裂,50,"['的', '欧洲', '成员国', '与', '北美', '成员国', '之间', '引起', '重大', '便于', '它', '先', '孤立', '欧洲', '然后', '再', '对付', '美国']"
1979,阴谋,1,"['他', '对', '林彪', '反党集团', '在', '海军', '大', '搞', '夺权', '活动', '进行', '了', '坚决', '的', '揭露', '和', '针锋相对']"
1979,阴谋,2,"['如果', '越南', '侵略者', '吞并', '柬埔寨', '建立', '印支', '联邦', '的', '得逞', '的话', '可以', '预料', '贪得无厌', '的', '越南', '反动派', '下']"
1979,阴谋,3,"['轻易', '地', '获得', '他们', '多年', '来', '用', '战争', '和', '手段', '得不到', '的', '东西', '即', '地中海', '的', '通道']"
1979,阴谋,4,"['它', '的', '军事', '势力范围', '扩大', '到', '整个', '印度支那', '的', '的', '组成部分']"
1979,阴谋,5,"['了', '青年', '自卫队', '成立', '大会', '挫败', '了', '敌人', '的']"
1979,阴谋,6,"['这个', '利用', '机器人', '进行', '的', '骇人听闻', '的', '固然', '是', '一个', '虚构', '的', '幻想', '但是', '在', '现实']"
1979,阴谋,7,"['为了', '粉碎', '敌人', '的', '黄保玉', '奉命', '随', '田阳', '民工', '队', '一起', '出发']"
1979,阴谋,8,"['分裂', '我国', '各', '民族', '的', '伟大', '团结', '的', '罪恶']"
1979,阴谋,9,"['从', '路线', '需要', '出发', '应', '读作', '从', '篡党夺权', '的', '出发', '既', '可', '摒弃', '现实生活', '还', '可以', '任意', '杜撰']"
1979,阴谋,10,"['替', '苏联', '干涉', '和', '改变', '不结盟运动', '的', '正确方向', '的', '扫清', '道路', '莫斯科', '的', '宣传', '机器', '同时', '还', '反复']"
1979,阴谋,11,"['来', '的', '战斗历程', '深刻', '批判', '了', '林彪', '四人帮', '反革命', '集团', '所', '蓄意', '制造', '和', '推行', '的', '极左', '路线']"
1979,阴谋,12,"['保持', '独立', '和', '挫败', '帝国主义', '分裂', '和', '瓦解', '的', '积极支持', '新兴力量', '各国', '人民', '为', '争取', '主权', '独立', '和']"
1979,阴谋,13,"['之后', '越南', '当局', '经过', '将近', '一年', '的', '策划', '和', '准备', '在', '苏联', '社会', '帝国主义', '的', '唆使']"
1979,阴谋,14,"['了', '越南', '当局', '决心', '以', '武力', '吞并', '柬埔寨', '的']"
1979,阴谋,15,"['莫斯科', '本来', '是', '支持', '塔拉基', '的', '温和', '立场', '的', '挫败', '阿明', '但', '没有', '成功']"
1979,阴谋,16,"['策划', '一个', '向', '海湾', '和', '阿拉伯半岛', '地区', '渗透', '的', '以', '控制', '那里', '的', '石油', '和', '经济', '资源']"
1979,阴谋,17,"['难民', '问题', '是', '美帝国主义', '和', '中国', '反动', '主义', '的', '等', '奇谈怪论', '企图', '把', '责任', '推', '给', '别人']"
1979,阴谋,18,"['江青', '一伙', '把', '陈再道', '钟汉华', '等', '同志', '置于死地', '的']"
1979,阴谋,19,"['这', '是', '前', '中央情报部', '长金载', '圭', '一个', '人', '的', '金载', '圭', '肯定', '有', '支持者']"
1979,阴谋,20,"['只有', '提高警惕', '排除', '外来', '的', '干涉', '粉碎', '霸权主义', '的', '通过', '南北方', '的', '协商一致', '才', '能够', '实现', '真正', '的']"
1979,阴谋,21,"['的', '危亡', '毅然', '奋起', '挺身而出', '同', '帝国主义', '的', '侵略', '和', '反动', '政府', '丧权辱国', '的', '罪恶行径', '进行', '了', '坚决']"
1979,阴谋,22,"['苏越', '再次', '败北']"
1979,阴谋,23,"['坏蛋', '作为', '杀人', '的', '手段', '作为', '一个', '难以置信', '的', '的', '工具', '操纵', '未来', '世界', '的', '人', '施奈德', '博士']"
1979,阴谋,24,"['不断', '增设', '定居点', '和', '军事设施', '而且', '正在', '施展', '种种', '拟订', '法案', '力图', '改变', '耶路撒冷', '和', '整个', '占领区', '的']"
1979,阴谋,25,"['统一战线', '工作', '取得', '的', '伟大', '成绩', '为', '他们', '篡党夺权', '服务']"
1979,阴谋,26,"['社会主义', '建设', '事业', '服务', '从而', '粉碎', '苏修', '的', '破坏', '深得', '总理', '的', '嘉许', '他', '当即', '责成', '我', '提出']"
1979,阴谋,27,"['他们', '联合', '起来', '以', '对付', '大国', '的', '野心', '与', '是', '极为重要', '的']"
1979,阴谋,28,"['中国', '代表', '指出', '如果', '让', '苏越', '的', '得逞', '那', '就', '意味着', '容忍', '外国', '可以', '凭借', '武力']"
1979,阴谋,29,"['大家', '说', '林彪', '四人帮', '把', '制造', '迷信', '当作', '搞', '的', '手段', '利用', '片言只语', '给', '他们', '的', '反革命', '的', '手段', '利用', '片言只语', '给', '他们', '的', '反革命', '镀上', '一层', '金色']"
1979,阴谋,30,"['四人帮', '的', '反革命', '罪行', '清查', '与', '林彪', '四人帮', '篡党夺权', '有', '牵连', '的', '人和事', '的', '揭批', '查', '运动', '这']"
1979,阴谋,31,"['因素', '只有', '我们', '大多数', '不结盟', '成员国', '能够', '看清', '这种', '并且', '采取行动', '制止', '这一', '才能', '拯救', '不结盟运动', '成员国', '能够', '看清', '这种', '并且', '采取行动', '制止', '这一', '才能', '拯救', '不结盟运动']"
1979,阴谋,32,"['林彪', '四人帮', '一伙', '妄图', '对', '陈毅', '同志', '下毒手', '的', '才', '未能得逞']"
1979,阴谋,33,"['要求', '警惕', '另', '一个', '超级大国', '的']"
1979,阴谋,34,"['大风歌', '剧照', '周勃', '刘泽等', '老臣', '识破', '吕雉', '的', '之后', '舞剑', '高唱', '大风歌', '的', '雄壮', '场面']"
1979,阴谋,35,"['件', '件', '铁的事实', '驳斥', '了', '他', '使', '他', '的', '屡遭', '失败']"
1979,阴谋,36,"['史密斯', '当局', '在', '四月份', '举行', '的', '选举', '是', '一个']"
1979,阴谋,37,"['柬埔寨', '人民', '的', '抗越', '斗争', '运动', '但', '敌人', '的', '没有', '得逞']"
1979,阴谋,38,"['遭到', '大多数', '不结盟', '国家', '的', '抵制', '和', '反对', '这个', '未能得逞']"
1979,阴谋,39,"['这', '怎么', '能', '成为', '反越', '的', '呢']"
1979,阴谋,40,"['这是', '越南政府', '一个', '经过', '长期', '策划', '的', '恶毒']"
1979,阴谋,41,"['国家', '首脑会议', '并', '把', '民主', '柬埔寨', '排出', '不结盟运动', '的', '是', '国际', '扩张主义', '及其', '追随者', '蓄谋已久', '的', '的', '的', '是', '国际', '扩张主义', '及其', '追随者', '蓄谋已久', '的', '的', '一个', '重要', '部分', '和', '重要', '的', '一步']"
1979,阴谋,42,"['彻底', '粉碎', '了', '越南', '及其', '支持者', '苏联', '的', '卑鄙']"
1979,阴谋,43,"['越南', '当局', '还', '干涉', '柬埔寨', '内政', '进行', '了', '一系列', '颠覆', '活动', '在', '一九七五年', '九月', '一九七六年', '四月', '一九七六年', '九月']"
1979,阴谋,44,"['群众', '接触', '得', '多', '了', '而', '识破', '他们', '的']"
1979,阴谋,45,"['上', '是', '为了', '掩盖', '他们', '反对', '越南', '的', '卑鄙', '和', '意图']"
1979,阴谋,46,"['人民', '面前', '林彪', '四人帮', '为了', '实现', '他们', '的', '反革命', '不能不', '把', '自己', '伪装', '起来']"
1979,阴谋,47,"['中国', '美其名曰', '军事顾问', '实则', '是', '掌握', '我党', '军权', '此', '手段', '出之于', '王明', '无疑']"
1979,阴谋,48,"['古越', '阻止', '民主', '柬埔寨', '代表团', '参加', '会议', '的', '被', '挫败']"
1979,阴谋,49,"['柬', '电台', '揭露', '苏越', '策划', '进攻', '泰国', '的']"
1979,阴谋,50,"['上海', '地下党', '针对', '蒋介石', '假', '和平', '真', '内战', '的', '在', '一九四六年', '六月', '二十三日', '领导', '和', '组织', '了', '震动']"
1979,主权,1,"['指令', '已经', '或', '正在', '侵犯', '民主', '柬埔寨', '的', '独立', '和', '领土完整', '的', '行径']"
1979,主权,2,"['不结盟', '和', '睦邻友好', '政策', '与', '承认', '和', '尊重', '吉布提', '的', '国家', '发展', '友好关系', '支持', '阿拉伯', '国家', '和', '巴勒斯坦']"
1979,主权,3,"['一个', '多样化', '的', '世界', '上', '各国', '在', '独立', '与', '的', '基础', '上', '互相合作', '对', '我们', '自己', '的', '国家']"
1979,主权,4,"['什么', '和平', '和', '安全', '各国', '还有', '什么', '独立', '和', '可言', '呢']"
1979,主权,5,"['的', '因为', '没有', '任何', '国家', '愿意', '放弃', '自己', '的', '答应', '外国', '这样', '做']"
1979,主权,6,"['一起', '并', '准备', '为', '维护', '国家', '的', '独立', '和', '作出', '牺牲']"
1979,主权,7,"['我们', '坚决', '支持', '柬埔寨', '人民', '捍卫', '国家', '独立', '和', '领土完整', '的', '正义斗争']"
1979,主权,8,"['的', '扩张', '计划', '维护', '东南亚', '国家', '的', '独立', '和', '对', '社会', '帝国主义', '控制', '欧洲', '和', '实现', '其', '称霸世界']"
1979,主权,9,"['互相', '尊敬', '和', '信任', '坚定不移', '地', '遵循', '独立', '民族', '平等互利', '同志', '式', '的', '团结', '和', '帮助', '的', '原则']"
1979,主权,10,"['评论', '指出', '柬埔寨', '的', '独立', '和', '领土完整', '被', '有', '组织', '的', '军事', '入侵', '破坏']"
1979,主权,11,"['是', '对', '东南亚', '太平洋', '亚洲', '和', '世界', '各国', '独立', '和', '领土完整', '的', '直接', '威胁', '并', '危及', '东南亚地区', '的']"
1979,主权,12,"['武力', '的', '行径', '给', '中小', '国家', '的', '独立', '和', '造成', '了', '特别', '巨大', '的', '威胁', '因为', '它们', '首先']"
1979,主权,13,"['战后', '法国', '人民', '为', '维护', '国家', '的', '独立', '和', '作', '了', '坚持不懈', '的', '努力']"
1979,主权,14,"['要', '坚决', '抗击', '越南', '侵略者', '捍卫', '柬埔寨', '的', '独立', '和', '领土完整']"
1979,主权,15,"['问题', '是', '属于', '朝鲜', '人民', '和', '朝鲜', '民族', '绝对', '范围', '内', '的', '问题']"
1979,主权,16,"['和', '始终不渝', '地', '尊重', '兄弟', '的', '柬埔寨', '的', '独立', '中立', '和', '领土完整', '的', '神圣', '义务']"
1979,主权,17,"['人民', '为', '返回', '家园', '和', '实现', '民族', '独立', '和', '的', '斗争']"
1979,主权,18,"['四月', '五日', '重申', '埃及', '拒绝', '以色列', '对', '东耶路撒冷', '享有']"
1979,主权,19,"['条约', '之类', '的', '锁链', '把', '人家', '的', '国土', '与', '紧紧', '拴住']"
1979,主权,20,"['这', '就', '危害', '了', '各国', '人民', '的', '自由', '和']"
1979,主权,21,"['以前', '明确', '承认', '中国政府', '对', '这', '两个', '群岛', '的']"
1979,主权,22,"['今年年初', '以来', '一直', '严重', '关注', '因', '柬埔寨', '的', '独立', '和', '领土完整', '遭到', '武装', '干涉', '而', '在', '印度支那', '造成']"
1979,主权,23,"['民族', '扩张主义', '武装侵略', '民主', '柬埔寨', '和', '侵犯', '中国', '领土', '疯狂', '反华', '的', '罪行']"
1979,主权,24,"['桑地诺', '和', '尼加拉瓜', '一个', '民族', '的', '不是', '靠', '言辞', '而是', '要', '用', '武器', '来', '保卫']"
1979,主权,25,"['萨达特', '强调', '在', '谈判', '中', '坚持', '和', '全面解决', '埃及政府', '代表团', '赴美', '参加', '戴维营', '谈判']"
1979,主权,26,"['一路上', '信誓旦旦', '地向', '各国', '领导人', '保证', '越南', '尊重', '独立', '和', '领土完整', '的', '原则', '决不', '放弃', '不结盟', '立场', '关心']"
1979,主权,27,"['在', '保护', '本国', '限制', '外国', '资本', '协调', '本', '地区', '发展', '计划', '等']"
1979,主权,28,"['反对', '世界', '霸权主义', '和', '地区', '霸权主义', '侵犯', '别国', '独立', '和', '领土完整', '威胁', '世界', '和平', '与', '安全']"
1979,主权,29,"['阿富汗', '内部事务', '的', '干涉', '是', '对', '一个', '独立国家', '的', '的', '进攻', '和', '对', '阿富汗', '人民', '权利', '的', '侵犯']"
1979,主权,30,['归属']
1979,主权,31,"['斯瓦', '巴德', '条约', '也', '承认', '挪威', '是', '群岛', '的', '拥有者']"
1979,主权,32,[]
1979,主权,33,"['黎巴嫩', '对', '本国', '的', '全部', '领土', '享有', '充分', '的', '必须', '维护', '黎巴嫩', '的', '独立', '和', '统一']"
1979,主权,34,"['解决办法', '特别', '是', '尊重', '各国', '领土完整', '独立', '和', '政治', '不', '干涉', '别国', '内政', '不', '使用', '武力', '的', '原则']"
1979,主权,35,"['这', '哪里', '还有', '什么', '尊重', '别国', '的', '独立', '和', '可言', '呢']"
1979,主权,36,"['多年', '来', '南斯拉夫', '始终不渝', '地', '坚持', '独立', '自主', '平等', '反对', '帝国主义', '殖民主义', '霸权主义', '国际威望', '不断', '提高', '铁托', '总统']"
1979,主权,37,"['不', '意味着', '我们', '放弃', '在', '二百海里', '水域', '内', '的']"
1979,主权,38,"['这样', '的', '承诺', '是因为', '泰国', '和', '马来西亚', '的', '安全', '和', '独立', '是', '密切相关', '的']"
1979,主权,39,"['今天', '他们', '为了', '捍卫', '自己', '的', '民族', '独立', '和', '正', '开展', '广泛', '的', '人民战争', '最后', '一定', '能', '战胜']"
1979,主权,40,"['人民', '的', '正义斗争', '损害', '柬埔寨', '老挝', '的', '独立', '和']"
1979,主权,41,"['将', '为', '建立', '尊重', '一切', '国家', '的', '独立', '和', '的', '新', '政治', '作出', '日益', '巨大', '的', '贡献']"
