Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,33,"['汽车', '配件厂', '周围', '都', '是', '民房', '居民', '晾', '的', '被褥', '多次', '被', '烟囱', '冒出', '的', '火星', '溅', '烧']"
1980,衣服,34,"['是', '家长', '天气', '稍', '有', '变化', '就让', '我们', '添加']"
1980,衣服,35,"['调查', '人员', '仔细检查', '了', '旅客', '留下', '的', '证件', '和', '询问', '了', '接待', '过', '这', '两名', '旅客', '的', '服务']"
1980,衣服,36,"['灵机一动', '决定', '秘密', '潜回', '青岛', '人不知', '鬼不觉', '地', '取回', '皮鞋', '立即', '返回', '济南']"
1980,衣服,37,"['自己', '裁剪', '缝制', '已', '成为', '农民', '生活', '中', '的', '内容', '之一']"
1980,衣服,38,"['老人', '的', '开', '了', '线或', '破', '了', '洞', '黄龙', '华', '同学']"
1980,衣服,39,"['一面', '堆', '着', '两床', '被褥', '一面', '放着', '两个', '盛', '的', '油漆', '箱子']"
1980,衣服,40,"['我', '赶快', '穿', '上', '鞋子', '披上', '去', '看', '小鸡']"
1980,衣服,41,"['化粪池', '有', '一人', '多', '深', '我', '马上', '脱', '了', '干', '起来']"
1980,衣服,42,"['印花', '绸', '的', '新闻照片', '三个', '人物', '都', '穿着', '夏季', '一看', '就', '知道', '不是', '最近', '拍', '的']"
1980,衣服,43,"['西城区', '二十个', '家庭', '缝纫', '店', '每月', '做', '五百多', '件']"
1980,衣服,44,"['他', '的', '针线', '功夫', '好', '船员', '们', '要', '补', '缝', '被子', '他', '都', '乐于', '帮助']"
1980,衣服,45,"['破', '出血', '把', '血', '抹', '在', '脸上', '又', '将', '撕破', '手表', '藏', '在', '家里', '打扮', '成', '一个', '被害者']"
1980,衣服,46,"['本地', '商场', '买', '了', '一件', '比较', '高级', '的', '腈纶']"
1980,衣服,47,"['她', '的', '同学', '同事', '买', '的', '收音机', '书籍', '衣料', '围巾', '小孩', '用品']"
1980,衣服,48,"['终点', '时', '狼狈不堪', '脸上', '因为', '摔跤', '而', '布满', '血迹', '也', '被', '撕破']"
1980,衣服,49,"['张遵睦', '同志', '脱', '去', '跳进', '水中', '连扎', '七', '八个', '猛子', '在', '水下', '探查']"
1980,衣服,50,"['人', '假如', '连', '都', '穿', '不', '暖', '肚子', '都', '吃不饱', '还', '能']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['曾', '学习', '素描', '和', '油画', '建国', '后', '在', '广州市', '市', '文物', '管理', '委员会', '工作']"
1980,图书馆,2,"['和', '考试', '方法', '改进', '教材', '供应', '的', '落后状况', '改进', '工作', '等', '提出', '了', '意见']"
1980,图书馆,3,"['办起', '了', '文化', '室', '二百一十', '七个', '大队', '有', '了', '三百个', '大队', '闹', '起', '八音', '会']"
1980,图书馆,4,"['都', '开辟', '了', '电视', '室', '文娱', '室', '办起', '了']"
1980,图书馆,5,"['厅', '会见', '了', '前来', '参加', '中', '美', '合办', '的', '业务', '研讨会', '的', '美国', '图书馆学', '专家']"
1980,图书馆,6,"['购置', '服装', '道具', '乐器', '灯光', '话筒', '等', '为', '公社', '增购', '了', '图书', '年终', '每人', '还', '平均分', '得', '元']"
1980,图书馆,7,"['灰色', '楼房', '门外', '墙上', '悬挂', '着', '一块', '东亚', '科学史', '的', '牌子']"
1980,图书馆,8,"['缩微胶卷', '与']"
1980,图书馆,9,"['城市', '和', '大城市', '的', '区', '都', '要', '设立', '少年儿童', '县', '区', '市图书馆', '要', '设立', '少年儿童', '阅览室', '以', '满足']"
1980,图书馆,10,"['也', '成问题']"
1980,图书馆,11,"['技术', '三', '进行', '社会', '文化教育', '我们', '应该', '开办', '俱乐部', '等', '文娱活动', '场所', '让', '青少年', '向', '身心健康', '方面', '发展']"
1980,图书馆,12,"['最近', '英国', '决定', '出版', '不列颠', '一九七五年', '前', '印刷', '图书', '总目录']"
1980,图书馆,13,"['情况', '并', '带', '他', '参观', '了', '办公室', '会议厅', '和']"
1980,图书馆,14,"['陕西省', '乃良']"
1980,图书馆,15,"['先生', '从', '地方志', '中辑集', '古矿录', '中央', '地质部', '在', '北京', '的', '协助', '下', '查阅', '大量', '方志', '编成', '祖国', '两千年']"
1980,图书馆,16,"['全区', '十三个', '县', '仅', '八个', '县有', '但', '均', '无', '正式', '地址']"
1980,图书馆,17,"['此外', '还有', '游泳池', '俱乐部', '电影院', '等']"
1980,图书馆,18,"['一', '提起', '孙中山', '先生', '学校', '的', '负责人', '塔', '穆拉', '女士', '就', '拿出', '一些', '珍贵']"
1980,图书馆,19,"['某一', '本书', '的', '卡片', '并且', '能够', '显示', '出', '这个', '是否', '存有', '这', '本书']"
1980,图书馆,20,"['五块', '醒目', '的', '牌子', '镇', '文化馆', '镇', '俱乐部', '镇', '镇', '少年之家', '和', '镇', '体委']"
1980,图书馆,21,"['河南省', '贾连汉']"
1980,图书馆,22,"['医院', '等', '也', '拖长', '了', '开门', '时间']"
1980,图书馆,23,"['北京', '确定', '扩建']"
1980,图书馆,24,"['工人', '们', '在', '技术', '阅览室', '里']"
1980,图书馆,25,"['当然', '人家', '用于', '事业', '的', '先进', '的', '计算机', '电子设备', '一下子', '可能', '不好', '但是', '这种', '想方设法', '方便', '读者', '的', '精神', '我们', '的', '总', '可以', '学一学', '吧']"
1980,图书馆,26,['美国国会']
1980,图书馆,27,"['不列颠', '收藏', '各学科', '书籍', '约', '八百', '五十万册']"
1980,图书馆,28,"['交大', '的', '实验室', '教材', '均', '向', '分校', '开放']"
1980,图书馆,29,"['这个', '新', '版本', '是', '辽宁', '的', '陈加', '发现', '的']"
1980,图书馆,30,"['一下', '飞机', '总理', '就', '叫', '人', '去', '查找', '有关', '史料', '同时', '听取汇报', '了解', '灾情']"
1980,图书馆,31,"['很少', '读者', '借书', '十分困难']"
1980,图书馆,32,"['工厂', '的', '技术人员', '请教', '到', '省', '市', '和', '学校', '查阅', '资料']"
1980,图书馆,33,"['相形之下', '咱们', '有些', '理应', '改名', '为', '藏书楼', '因为', '在', '管理', '上', '它']"
1980,图书馆,34,"['据', '了解', '全国', '不少', '地方', '没有', '少年儿童', '有些', '城市', '虽然', '有', '也', '因为', '物质', '设备', '人员']"
1980,图书馆,35,"['这些', '能够', '说明', '当时', '情况', '的', '确凿', '材料', '在', '或', '档案', '中', '都', '可以', '找到']"
1980,图书馆,36,"['是', '开架式', '并且', '对', '读者', '非常', '关心', '的', '瑞士', '非常', '称赞']"
1980,图书馆,37,"['在', '他', '的', '热心', '关注', '下', '这个', '曾经', '是', '中欧', '收藏', '中国', '图书', '最多', '的', '地方']"
1980,图书馆,38,"['吕士', '才', '却是', '的', '常客']"
1980,图书馆,39,"['一些', '地方', '的', '公共', '不向', '孩子', '们', '开放']"
1980,图书馆,40,"['因此', '缩微', '技术', '的', '兴起', '和', '应用', '对于', '就', '有', '其', '现实意义', '了']"
1980,图书馆,41,"['的', '没有', '工作证', '会员证', '不得', '入内', '的', '规定', '实际上']"
1980,图书馆,42,"['毕生', '珍藏', '的', '大批', '贵重', '图书', '捐赠', '给', '中山大学']"
1980,图书馆,43,"['中卫县', '帮助', '农村', '建', '图书室']"
1980,图书馆,44,"['美国国会', '是', '为', '国会', '提供', '必需', '的', '图书资料', '而于', '年']"
1980,图书馆,45,"['当时', '他', '在', '贝尔格莱德', '市', '塞尔维', '尔', '前面', '拉着', '一个', '小雪', '撬', '雪', '撬上', '坐', '着']"
1980,图书馆,46,"['毛泽东', '同志', '回忆', '道', '当', '我', '在', '北大', '任', '助理员', '的', '时候', '在', '李大钊', '领导', '之下', '我', '就']"
1980,图书馆,47,"['北京', '馆长', '刘', '季平', '和', '澳大利亚', '驻', '中国大使馆', '参赞', '李思']"
1980,图书馆,48,"['中国图书馆学会', '理事长', '北京', '馆长', '刘', '季平', '和', '美国', '驻华大使', '伍德', '科克', '出席']"
1980,图书馆,49,"['法国', '的', '巴黎', '歌剧院', '设在', '当年', '拿破仑', '三世', '进出', '歌剧院', '的', '专用', '通道']"
1980,图书馆,50,"['澳', '使用', '新', '电脑']"
1980,运输,1,"['这个', '车站', '到', '月底', '已', '实现', '安全', '天', '成为', '全国', '铁路', '系统', '的', '安全', '标兵']"
1980,运输,2,"['年来', '长江', '航运', '的', '经验教训', '把', '长江', '作为', '水上', '的', '重点', '下决心', '做', '一篇', '扬', '长江', '之长', '的']"
1980,运输,3,"['会议', '推广', '青岛市', '的', '经验', '即', '改善服务', '态度', '提高', '质量', '增加', '服务项目', '改进', '服务', '方式', '恢复', '了', '信誉']"
1980,运输,4,"['的', '石油资源', '百分之九十', '在', '乌拉尔山脉', '以东', '地区', '开采', '和', '条件', '都', '较', '困难']"
1980,运输,5,"['因此', '要', '将', '运输业', '的', '投资额', '在', '各种', '方式', '之间', '合理', '分配', '使', '它们', '按', '比例', '地']"
1980,运输,6,"['六十', '一万四千', '多斤', '优等', '细羊毛', '十三万', '八', '千斤', '剪毛', '喷雾', '农业', '的', '耕种', '收割', '加工', '等', '基本上', '实现']"
1980,运输,7,"['专业', '汽车', '只有', '辆', '占', '总数', '的']"
1980,运输,8,"['煤炭', '产', '多少', '运', '多少', '比', '上一年', '多运一', '百万吨', '收入', '比', '上一年', '增加', '一千二百', '六十', '万元']"
1980,运输,9,"['这样', '一年', '就', '可', '缩短', '里程', '二十七', '万', '三千', '九百多', '公里', '减少', '装卸', '劳动力']"
1980,运输,10,"['使', '美国', '和', '西方', '生命攸关', '的', '石油', '供应地', '和', '生命线', '处于', '苏联', '的', '威胁', '之下']"
1980,运输,11,"['如', '施工', '中', '因受', '天气', '装卸', '等', '因素', '的', '影响', '使', '材料', '消耗', '增加']"
1980,运输,12,"['保障', '春节', '物资', '及时', '供应', '福州', '部队', '支援', '地方']"
