Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,25,"['吃剩', '的', '饭菜', '下顿', '再', '吃', '破', '了', '的', '缝缝补补', '坏', '了', '的', '东西', '修理', '再用', '这些', '当然']"
1980,衣服,26,"['广大群众', '买', '东西', '难', '吃饭', '难', '理', '发难', '做', '难', '修理', '日用品', '难', '群众', '反应', '强烈']"
1980,衣服,27,"['儿子', '娶媳妇', '共', '收', '贺礼', '一千五百元', '床单', '被面', '毛毯', '等', '一百', '三十余件']"
1980,衣服,28,"['钱', '给', '三个', '孤儿', '每人', '做', '了', '一套', '新', '买', '了', '糕点', '糖果', '和', '鞭炮']"
1980,衣服,29,"['寒冬', '她们', '为', '老人', '备', '柴禾', '生', '炭火', '烤', '晒', '被褥']"
1980,衣服,30,"['而', '无家可归', '的', '正在', '进行', '战斗', '的', '阿富汗人', '捐赠', '和', '毯子']"
1980,衣服,31,"['给', '监禁', '在', '牢里', '的', '于', '乃国', '送', '去', '送', '去', '深沉', '的', '思念', '和', '正义', '的', '支持']"
1980,衣服,32,"['老人', '的', '开', '了', '线或', '破', '了', '洞', '黄龙', '华', '同学']"
1980,衣服,33,"['晚上', '她', '常常', '坐在', '灯下', '为', '孤儿', '缝补']"
1980,衣服,34,"['工作', '忙', '时', '通信员', '主动', '帮助', '他们', '洗', '几件', '是', '平常', '的', '事']"
1980,衣服,35,"['他', '在', '上', '擦', '了', '擦', '那双', '沾满', '鱼鳞', '的', '大手']"
1980,衣服,36,"['有', '一次', '我', '得', '了', '痢疾', '床上', '和', '都', '弄脏了']"
1980,衣服,37,"['冬季', '要', '夏季', '预制', '夏季', '服装', '要', '冬季', '定做']"
1980,衣服,38,"['孩子', '们', '穿着', '补丁', '连', '补丁', '的', '有', '的', '蹲', '在', '灶火', '门前', '借助', '灶火', '取暖']"
1980,衣服,39,"['穿戴', '服饰', '的', '簿册', '在', '什么', '场合', '穿', '什么', '重大', '节日', '使用', '什么', '仪仗', '的', '实录']"
1980,衣服,40,"['苏南', '山', '同志', '一面', '把', '老人', '的', '身材', '面貌', '穿着', '向', '柳州铁路局', '有关', '部门', '通报']"
1980,衣服,41,"['他', '来不及', '穿', '好', '就', '赤', '着', '臂膀', '穿着', '短裤', '跑', '了', '出来']"
1980,衣服,42,"['病人', '一家', '单薄', '孙娟', '便', '把', '自己', '和', '孩子', '的', '单薄', '孙娟', '便', '把', '自己', '和', '孩子', '的', '单', '的', '棉', '的', '包', '了', '一', '包袱', '送给']"
1980,衣服,43,"['当时', '外出', '远离', '村庄', '有的是', '穿', '了', '妇女', '的', '躲', '在', '清真寺', '里']"
1980,衣服,44,"['的', '帮助', '下', '给', '妈妈', '穿', '上', '一身', '干净', '又', '排', '了', '一', '星期', '的', '队', '才', '把']"
1980,衣服,45,"['条件', '很', '好', '可', '姐姐', '常', '穿着', '布面', '的', '草绿色', '军裤', '妹妹', '更', '不', '讲究', '总是', '粗布', '衣衫']"
1980,衣服,46,"['工余', '时间', '主动', '为', '群众', '理发', '修', '家具', '做']"
1980,衣服,47,"['是', '家长', '天气', '稍', '有', '变化', '就让', '我们', '添加']"
1980,衣服,48,"['诸琴芬', '带到', '了', '无锡市', '给', '她', '买', '了', '两套', '然后', '他', '就', '去', '找', '无锡市', '外事处', '和', '旅游局']"
1980,衣服,49,"['把', '担子', '一个个', '吊下去', '自己', '攀着', '小树', '不顾', '撕破', '伤', '皮肤', '连滚', '带滑', '堕到', '崖', '下']"
1980,衣服,50,"['鲤鱼打挺', '般地', '跳', '起来', '三蹬', '两', '拽', '穿', '好']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['厅', '会见', '了', '前来', '参加', '中', '美', '合办', '的', '业务', '研讨会', '的', '美国', '图书馆学', '专家']"
1980,图书馆,2,"['博物馆', '还辟', '了', '一间', '版画', '作品', '研究室', '和', '馆内', '保存', '毕加索', '的', '档案', '以及', '与', '他', '本人']"
1980,图书馆,3,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,4,"['本报讯', '据', '辽宁日报', '报道', '定题', '跟踪', '服务上门', '是', '鞍山市', '的', '一大', '特点']"
1980,图书馆,5,"['据', '新华社', '银川', '月', '日电', '宁夏回族自治区', '中卫县', '近年来', '组织', '工作人员', '深入', '农村', '社队', '调查', '了解', '农村']"
1980,图书馆,6,"['植物', '栽培', '工具', '还要', '设置', '视听', '设备', '游泳池', '和']"
1980,图书馆,7,"['灰色', '楼房', '门外', '墙上', '悬挂', '着', '一块', '东亚', '科学史', '的', '牌子']"
1980,图书馆,8,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,9,"['那时', '秀岩', '同志', '在', '天津', '铁路局', '当小', '职员', '依靠', '微薄', '的', '薪水', '来', '维持', '他们']"
1980,图书馆,10,"['市立', '里', '珍藏', '的', '海涅', '资料', '若', '落入', '法西斯', '手里']"
1980,图书馆,11,"['了', '新居', '另外', '还', '扩建', '了', '幼儿园', '充实', '了']"
1980,图书馆,12,"['的', '几百', '册', '藏书', '全部', '捐赠', '给', '了', '北京']"
1980,图书馆,13,"['交大', '的', '实验室', '教材', '均', '向', '分校', '开放']"
1980,图书馆,14,"['此外', '国会', '也', '是', '一个', '文化', '中心', '经常', '举行', '音乐会', '和']"
1980,图书馆,15,"['现在', '上海古籍出版社', '根据', '北京', '珍藏', '的', '宋刻', '音义', '原本', '照原书', '板式', '影印', '出版']"
1980,图书馆,16,"['至', '年', '国会', '收藏', '的', '各种', '图书资料', '已', '超过', '七千', '三百多万', '件']"
1980,图书馆,17,"['不停', '地', '放映', '着', '色情电影', '中等城市', '还有', '用', '丹麦', '那样', '文雅', '字号', '开', '的', '春宫', '电影院', '美其名曰', '成人']"
1980,图书馆,18,"['如要', '借', '的', '书', '已', '被', '借', '走', '就', '会', '与', '别的', '馆', '联系']"
1980,图书馆,19,"['有', '将近', '十四个', '小时', '都', '是', '在', '教室', '办公室', '里', '紧张', '地', '度过', '的']"
1980,图书馆,20,"['艰难', '地', '横过', '马路', '一步', '一步', '地', '朝着', '北京', '走', '去']"
1980,图书馆,21,"['适当', '拨些', '款项', '在城镇', '中', '兴建', '一些', '青少年宫', '科技馆', '运动场', '等', '公共设施', '并', '加强', '管理', '以便', '使', '广大']"
1980,图书馆,22,"['的', '大', '哥哥', '大', '姐姐', '占领', '了', '学校', '的']"
1980,图书馆,23,"['学生', '不能', '再增', '了', '有', '的', '说', '我校', '实验室', '已挤', '不下', '更', '多', '学生', '了', '有', '的', '说']"
1980,图书馆,24,"['那', '就让', '多订', '几份']"
1980,图书馆,25,"['技术', '三', '进行', '社会', '文化教育', '我们', '应该', '开办', '俱乐部', '等', '文娱活动', '场所', '让', '青少年', '向', '身心健康', '方面', '发展']"
1980,图书馆,26,"['政协会议', '上', '有人', '提议', '人大', '和', '政协', '建立', '一个', '并', '提到', '了', '美国国会', '和', '政协', '建立', '一个', '并', '提到', '了', '美国国会']"
1980,图书馆,27,"['国会', '设有', '经营项目']"
1980,图书馆,28,"['左图', '青年工人', '利用', '业余时间', '在', '学习', '科学', '文化', '知识']"
1980,图书馆,29,"['据', '报道', '南非', '当局', '已经', '宣布', '医院', '餐馆', '剧院', '和', '体育场', '等', '公共设施', '在', '获得']"
1980,图书馆,30,"['大凡', '都', '有', '种种', '禁令', '而且', '似乎', '越大', '禁令', '大凡', '都', '有', '种种', '禁令', '而且', '似乎', '越大', '禁令', '越', '多']"
1980,图书馆,31,"['和', '外地', '的', '一些', '宣传', '出版', '新闻', '情报', '研究所', '以及', '部分', '高等院校', '的', '资料', '工作者']"
1980,图书馆,32,"['民族文化宫', '是', '民族', '文化', '的', '宝库', '是', '民族文化宫', '的', '重要']"
1980,图书馆,33,"['它', '曾', '遭受', '两次', '火灾', '一次', '在', '年', '国会', '全部', '藏书', '三千多', '卷全', '被', '烧毁']"
1980,图书馆,34,"['学生', '这样', '少', '教室', '宿舍', '实验室', '还', '严重不足', '没有', '致使', '教学质量', '得不到', '保证']"
1980,图书馆,35,"['三十年', '来', '这个', '共', '接待', '读者', '一百七十多', '万人次', '图书', '流通量', '达', '三']"
1980,图书馆,36,"['此外', '还有', '游泳池', '俱乐部', '电影院', '等']"
1980,图书馆,37,"['阅览室', '里', '各种', '书籍', '报刊', '都', '能', '看到', '体育']"
1980,图书馆,38,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,39,"['虽说', '还是', '假期', '可', '燕园', '里', '依然', '车来', '人往', '实验室', '印刷厂', '在', '坚持', '上班', '后勤部门', '的', '工人', '在']"
1980,图书馆,40,"['城市', '和', '大城市', '的', '区', '都', '要', '设立', '少年儿童', '县', '区', '市图书馆', '要', '设立', '少年儿童', '阅览室', '以', '满足']"
1980,图书馆,41,"['我们', '参观', '了', '皇家', '学会', '的', '规模', '虽然', '不', '大', '只有', '十几万', '卷', '藏书', '但']"
1980,图书馆,42,"['受欢迎', '的', '科技']"
1980,图书馆,43,"['我们', '参观', '的', '是', '参院']"
1980,图书馆,44,"['不列颠', '收藏', '各学科', '书籍', '约', '八百', '五十万册']"
1980,图书馆,45,"['这个', '新', '版本', '是', '辽宁', '的', '陈加', '发现', '的']"
1980,图书馆,46,"['澳', '使用', '新', '电脑']"
1980,图书馆,47,"['一个', '近', '六百万', '人口', '的', '地区', '没有', '一个']"
1980,图书馆,48,"['这些', '能够', '说明', '当时', '情况', '的', '确凿', '材料', '在', '或', '档案', '中', '都', '可以', '找到']"
