Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,33,"['到', '西单商场', '代', '一位', '妇女', '买', '上衣', '忘记', '了', '的', '尺寸', '青年', '售货员', '林慧兰', '就', '代客', '试穿', '使']"
1980,衣服,34,"['碰到', '大热天', '一个个', '汗流浃背', '没有', '干燥', '的', '时候']"
1980,衣服,35,"['的', '一位', '同事', '家住', '北京', '一年多来', '到处', '打听', '拆洗', '的', '地方', '而', '未果', '最近', '不得不', '把', '要', '拆洗']"
1980,衣服,36,"['前', '就', '听见', '一声', '热情', '的', '招呼', '同志', '打']"
1980,衣服,37,"['汽车', '配件厂', '周围', '都', '是', '民房', '居民', '晾', '的', '被褥', '多次', '被', '烟囱', '冒出', '的', '火星', '溅', '烧']"
1980,衣服,38,"['包袱', '装着', '他', '和', '之华', '的', '几件', '换洗', '的']"
1980,衣服,39,"['寒冬', '她们', '为', '老人', '备', '柴禾', '生', '炭火', '烤', '晒', '被褥']"
1980,衣服,40,"['马克思主义者', '的', '计划', '大家', '都', '应', '穿', '一样', '的', '吃', '一样', '的', '和', '同量', '的', '饭食', '那', '就是']"
1980,衣服,41,"['除', '风来', '为', '树撑', '腰杆', '冷天', '为', '树', '披']"
1980,衣服,42,"['着', '说', '看', '俺', '妈', '说', '的', '洗', '这点', '哪里', '就', '能', '累', '着']"
1980,衣服,43,"['不是', '丢掉', '肮脏', '的', '衬衫', '穿', '起', '整洁', '的', '的', '问题', '而是', '要', '切切实实', '地', '洗净', '污垢', '挤掉']"
1980,衣服,44,"['痒痛', '异常', '已成', '溃疮', '后经', '军医', '注射', '治愈', '换洗', '和', '其他', '日用', '必须', '需', '品', '也', '无']"
1980,衣服,45,"['桥梁', '就', '把', '他们', '的', '人', '先', '干掉', '把', '脱下来', '换上', '我们', '的', '人']"
1980,衣服,46,"['这样', '穿', '的', '好处', '是', '布面', '朝里', '不会', '脏', '不', '粘', '身体']"
1980,衣服,47,"['孙学光', '见', '此', '情景', '迅速', '脱', '去', '跑', '到', '河边', '有人', '劝', '他', '莫去', '危险', '得']"
1980,衣服,48,"['这些', '塑料袋', '完', '了', '税', '拿', '着', '自己', '装', '去', '了']"
1980,衣服,49,"['他', '平时', '居家', '俭约', '器用', '饮食', '虽贵', '如初', '宦时']"
1980,衣服,50,"['他们', '在', '石家庄', '见到', '了', '穿着', '中国', '的', '美', '穗子', '和', '住', '进', '医院', '的', '镏']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,2,"['中国', '成立', '以后', '赵先生', '拥护', '中国共产党', '拥护', '社会主义', '热爱', '事业', '对', '祖国', '的', '文化遗产', '极为', '重视', '在', '古籍']"
1980,图书馆,3,"['的', '资料', '或', '某些', '元件', '的', '参数', '跑遍', '有关', '外文', '书店', '仪器', '进出口', '公司', '和', '有关', '国产', '元件']"
1980,图书馆,4,"['各种', '书籍', '和', '文件', '而且', '还', '可以', '请', '在', '工作', '的', '专家', '代为', '他们', '摘录', '标出', '重点', '或']"
1980,图书馆,5,"['月', '日电', '我国', '著名', '的', '版本', '目录学', '家', '北京', '研究员', '善本', '特藏', '部', '主任', '中国图书馆学会', '名誉', '理事', '赵']"
1980,图书馆,6,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,7,"['中卫县', '帮助', '农村', '建', '图书室']"
1980,图书馆,8,"['三千', '四百八十', '二个', '文化馆', '二', '千八百', '九', '十二个', '公共', '一千六百五十', '一个']"
1980,图书馆,9,"['有', '多少', '人', '除', '外', '能', '买得起', '这', '卷', '的', '大书']"
1980,图书馆,10,"['北京', '藏有', '宋刻', '元', '修本', '分卷', '不同', '文字', '也', '有']"
1980,图书馆,11,"['一个', '近', '六百万', '人口', '的', '地区', '没有', '一个']"
1980,图书馆,12,"['省吃俭用', '买', '了', '近百', '本', '技术', '书', '又', '从', '借', '了', '很多', '技术', '资料', '废寝忘食', '地', '钻研', '并']"
1980,图书馆,13,"['他', '对', '职工', '的', '学习', '抓得', '很', '紧', '要求', '很严', '还']"
1980,图书馆,14,"['厂', '公休日', '他', '几乎', '都', '是', '在', '北京', '度过', '的']"
1980,图书馆,15,"['学术', '骨干', '发了', '通用', '借书证', '可以', '在', '省内', '各', '借阅', '图书', '期刊', '和', '资料']"
1980,图书馆,16,"['五块', '醒目', '的', '牌子', '镇', '文化馆', '镇', '俱乐部', '镇', '镇', '少年之家', '和', '镇', '体委']"
1980,图书馆,17,"['技术', '三', '进行', '社会', '文化教育', '我们', '应该', '开办', '俱乐部', '等', '文娱活动', '场所', '让', '青少年', '向', '身心健康', '方面', '发展']"
1980,图书馆,18,"['现在', '这家', '每天', '都', '要', '入', '藏', '许许多多', '新', '的', '资料']"
1980,图书馆,19,"['的', '几百', '册', '藏书', '全部', '捐赠', '给', '了', '北京']"
1980,图书馆,20,"['他们', '还', '协助', '学校', '举办', '有关', '中国', '的', '展览', '安排', '教师', '访华', '和']"
1980,图书馆,21,"['科研工作', '埃及', '还', '建立', '了', '全国', '棉花', '学会', '棉花', '棉花', '博物馆', '等']"
1980,图书馆,22,"['曾', '学习', '素描', '和', '油画', '建国', '后', '在', '广州市', '市', '文物', '管理', '委员会', '工作']"
1980,图书馆,23,"['有时', '为了', '查', '一个', '史实', '在', '翻', '一天', '书', '也', '毫无', '所得']"
1980,图书馆,24,"['法国', '的', '巴黎', '歌剧院', '设在', '当年', '拿破仑', '三世', '进出', '歌剧院', '的', '专用', '通道']"
1980,图书馆,25,"['座落在', '文化宫', '南侧', '的', '是', '这里', '开展', '群众性', '的', '图书', '阅览', '活动', '的']"
1980,图书馆,26,"['许多', '工人', '文化宫', '俱乐部', '和', '体育场', '馆', '是', '职工', '用', '工会', '会费', '靠']"
1980,图书馆,27,"['已故', '美国', '总统', '肯尼迪', '永久性', '纪念碑', '的', '建筑', '肯尼迪', '被', '认为', '是', '美国', '建筑史', '上', '的', '最佳', '杰作']"
1980,图书馆,28,"['六', '除了', '有', '条件', '的', '地方', '设立', '少年儿童', '外', '各地', '文化馆', '文化站', '要', '积极', '创造条件', '开辟', '有', '条件', '的', '地方', '设立', '少年儿童', '外', '各地', '文化馆', '文化站', '要', '积极', '创造条件', '开辟', '少年儿童', '阅览室', '或']"
1980,图书馆,29,"['这个', '一九七八年', '对', '工农业', '科研项目', '实行', '跟踪服务', '有', '十五项', '取得']"
1980,图书馆,30,"['相形之下', '咱们', '有些', '理应', '改名', '为', '藏书楼', '因为', '在', '管理', '上', '它']"
1980,图书馆,31,"['民族', '工作', '和', '民族', '研究', '工作', '的', '需要', '民族文化宫', '最近', '对外', '正式', '开放', '接待', '各', '民族', '读者']"
1980,图书馆,32,"['事业', '管理局', '将', '成立']"
1980,图书馆,33,"['这个', '分', '阅览室', '和', '借阅', '处', '两', '部分', '目前', '有']"
1980,图书馆,34,"['如要', '借', '的', '书', '已', '被', '借', '走', '就', '会', '与', '别的', '馆', '联系']"
1980,图书馆,35,"['工人', '文化宫', '俱乐部', '体育场', '馆', '等', '文化', '活动场所', '被', '人们', '亲切', '地']"
1980,图书馆,36,"['工厂', '的', '技术人员', '请教', '到', '省', '市', '和', '学校', '查阅', '资料']"
1980,图书馆,37,"['三十年', '来', '这个', '共', '接待', '读者', '一百七十多', '万人次', '图书', '流通量', '达', '三']"
1980,图书馆,38,"['不列颠', '收藏', '各学科', '书籍', '约', '八百', '五十万册']"
1980,图书馆,39,"['市立', '里', '珍藏', '的', '海涅', '资料', '若', '落入', '法西斯', '手里']"
1980,图书馆,40,"['当时', '他', '在', '贝尔格莱德', '市', '塞尔维', '尔', '前面', '拉着', '一个', '小雪', '撬', '雪', '撬上', '坐', '着']"
1980,图书馆,41,"['澳', '使用', '新', '电脑']"
1980,图书馆,42,"['在', '市内', '修建', '了', '文化', '中心', '青年', '之', '家', '博物馆', '供', '广大', '青少年', '学习', '文化', '知识', '锻炼身体', '此外']"
1980,图书馆,43,"['这组', '建筑', '现为', '北京', '占用']"
1980,图书馆,44,"['据', '北京', '主编', '出版', '的', '文献', '丛刊', '今年', '第二辑', '报道', '重要', '元代', '散曲', '选集', '新编', '乐府', '阳春白雪', '最近', '在', '辽宁', '里', '发现', '了', '一个', '新', '版本', '罗振玉', '旧藏', '的']"
1980,图书馆,45,"['本报讯', '为', '适应', '我国', '事业', '发展', '的', '需要', '北京大学图书馆', '学系', '举办', '函授', '专修科']"
1980,图书馆,46,"['博士', '剑桥大学', '冈', '维尔和', '凯厄', '斯', '学院', '东亚', '科学史', '都', '分别', '为', '他', '举行', '了', '祝寿', '活动']"
1980,图书馆,47,"['的', '大', '哥哥', '大', '姐姐', '占领', '了', '学校', '的']"
1980,图书馆,48,"['即使', '星期日', '里', '也', '座无虚席']"
1980,图书馆,49,"['中美', '两国', '工作者', '将', '在', '会上', '研讨', '的', '内容', '有', '工作者', '将', '在', '会上', '研讨', '的', '内容', '有', '的', '科学管理', '藏书', '建设', '和', '保管', '书目', '服务', '的', '建设', '和', '保管', '书目', '服务', '的', '自动化', '和', '网络化', '建筑', '和', '人员', '的', '业务培训', '等']"
1980,图书馆,50,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,运输,1,"['八十五', '次', '直达快车', '上', '报道', '在', '繁忙', '的', '春季', '中', '全国', '三八', '红旗', '先进集体', '兰州', '客运段', '兰宁', '第三']"
1980,运输,2,"['今年', '一至', '四月', '全局', '集装', '的', '货物', '比', '去年同期', '增长', '了', '百分之九十', '以上']"
1980,运输,3,"['图为', '部门', '司机', '出车', '前', '讲', '安全', '行车', '注意事项']"
