Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,39,"['在', '农村', '有人', '喜欢', '把', '人造棉', '晾', '在', '竹篱笆', '上', '这样', '很', '容易', '把', '它']"
1980,衣服,40,"['是从', '抗日战争', '时期', '的', '太行山', '带来', '的', '他', '的', '是', '补', '了', '又', '补', '穿着', '陕北', '老乡', '做']"
1980,衣服,41,"['康珠', '一家老小', '因为', '忙于', '集体', '生产', '顾不上', '织布', '做', '经站', '领导', '批准', '他', '去', '到', '康珠家', '帮助', '织']"
1980,衣服,42,"['布匹', '新', '手表', '首饰', '熟食', '都', '被', '抢走']"
1980,衣服,43,"['我们', '在', '西藏', '工作', '同志', '穿', '的', '大部分', '是', '上海', '成都', '的', '产品', '有', '的', '服装']"
1980,衣服,44,"['图中人', '上', '字样', '为', '莫斯科']"
1980,衣服,45,"['灵机一动', '决定', '秘密', '潜回', '青岛', '人不知', '鬼不觉', '地', '取回', '皮鞋', '立即', '返回', '济南']"
1980,衣服,46,"['他们', '褴褛', '瞪', '着', '一双双', '由于', '消瘦', '而', '显得', '过大']"
1980,衣服,47,"['丧事', '乱支', '滥用', '挥霍', '浪费', '从', '做', '棺材', '做', '大送', '花圈', '出动', '多辆', '汽车', '运', '遗体', '到', '一百五十里']"
1980,衣服,48,"['在', '这里', '贪婪', '地', '把', '你', '装进', '口袋', '塞得', '胀鼓鼓', '的', '惹', '得来', '接', '我们', '的', '石头', '哥']"
1980,衣服,49,"['苏南', '山', '同志', '一面', '把', '老人', '的', '身材', '面貌', '穿着', '向', '柳州铁路局', '有关', '部门', '通报']"
1980,衣服,50,"['我', '走进', '门', '只见', '刚', '晒干', '的', '放在', '沙发', '上', '桌上', '堆', '着', '残缺', '的', '儿童玩具']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['美国国会', '是', '为', '国会', '提供', '必需', '的', '图书资料', '而于', '年']"
1980,图书馆,2,"['受欢迎', '的', '科技']"
1980,图书馆,3,"['那时', '秀岩', '同志', '在', '天津', '铁路局', '当小', '职员', '依靠', '微薄', '的', '薪水', '来', '维持', '他们']"
1980,图书馆,4,"['求知欲', '强', '然而', '还是', '社会青年', '的', '人', '受到', '被', '赶出来', '的', '冷遇']"
1980,图书馆,5,"['中卫县', '帮助', '农村', '建', '图书室']"
1980,图书馆,6,"['自此以后', '国会', '重新', '建立', '起来', '年', '史密森', '学院', '移交', '给', '自此以后', '国会', '重新', '建立', '起来', '年', '史密森', '学院', '移交', '给', '国会', '使', '国会', '增加', '一百多万', '建立', '起来', '年', '史密森', '学院', '移交', '给', '国会', '使', '国会', '增加', '一百多万', '册', '书籍', '史密森', '学院', '移交', '给', '国会', '使', '国会', '增加', '一百多万', '册', '书籍']"
1980,图书馆,7,"['一个', '比较', '安静', '的', '环境', '我', '有空', '就', '上', '把', '所有', '太', '字头', '的', '书', '都', '借来', '一本']"
1980,图书馆,8,"['一', '提起', '孙中山', '先生', '学校', '的', '负责人', '塔', '穆拉', '女士', '就', '拿出', '一些', '珍贵']"
1980,图书馆,9,"['植物', '栽培', '工具', '还要', '设置', '视听', '设备', '游泳池', '和']"
1980,图书馆,10,"['各省', '市', '自治区', '的', '都', '有', '代表', '参加']"
1980,图书馆,11,"['曾', '学习', '素描', '和', '油画', '建国', '后', '在', '广州市', '市', '文物', '管理', '委员会', '工作']"
1980,图书馆,12,"['民族文化宫', '对外', '正式', '开放']"
1980,图书馆,13,"['当时', '他', '在', '贝尔格莱德', '市', '塞尔维', '尔', '前面', '拉着', '一个', '小雪', '撬', '雪', '撬上', '坐', '着']"
1980,图书馆,14,"['灰色', '楼房', '门外', '墙上', '悬挂', '着', '一块', '东亚', '科学史', '的', '牌子']"
1980,图书馆,15,"['那天', '我刚', '在', '的', '科技', '阅览室', '里', '坐定', '就', '有人', '拍', '了']"
1980,图书馆,16,"['新法', '实行', '后', '因', '收费', '问题', '经常', '与', '读者', '发生', '矛盾']"
1980,图书馆,17,"['巧', '就', '在', '差不多', '同时', '看到', '一份', '介绍', '日本', '情况', '的', '资料', '在', '日本', '借阅', '图书', '十分', '方便']"
1980,图书馆,18,"['并', '设想', '在', '革命', '后', '如何', '整顿', '俄国', '的', '事业']"
1980,图书馆,19,"['结束', '前', '盟军', '的', '轰炸', '及时', '地', '把', '大批', '藏书', '送到', '安全', '地带']"
1980,图书馆,20,"['经济', '管理', '和', '系统工程', '的', '专家', '在', '担任', '学校', '馆长', '以后', '工作', '认真负责']"
1980,图书馆,21,"['消化', '了', '一座']"
1980,图书馆,22,"['现', '根据', '有关', '资料', '把', '美国国会', '作一', '简单', '介绍']"
1980,图书馆,23,"['一些', '读者', '感慨', '地说', '六十年代', '初', '主动', '送', '书上门', '热情服务', '把', '读者', '当作', '亲密', '的']"
1980,图书馆,24,"['最近', '英国', '决定', '出版', '不列颠', '一九七五年', '前', '印刷', '图书', '总目录']"
1980,图书馆,25,"['科研工作', '埃及', '还', '建立', '了', '全国', '棉花', '学会', '棉花', '棉花', '博物馆', '等']"
1980,图书馆,26,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,27,"['受欢迎', '的', '科技']"
1980,图书馆,28,"['座落在', '文化宫', '南侧', '的', '是', '这里', '开展', '群众性', '的', '图书', '阅览', '活动', '的']"
1980,图书馆,29,"['在', '这种', '情况', '下', '不少', '中学', '的', '库存', '旧书', '多', '新书', '只能', '组织', '集体', '借书', '或', '发放', '少量', '借阅', '证', '而', '绝大多数', '小学', '则', '办不起', '小学生', '在校', '基本', '借', '不到', '书']"
1980,图书馆,30,"['由此', '可以', '看出', '工作', '是', '多么', '重要', '多么', '不能', '忽视', '的', '一件']"
1980,图书馆,31,"['自修', '大学', '内', '附设', '一个', '收集', '当时', '国内', '多种', '进步', '书刊', '报纸']"
1980,图书馆,32,"['情况', '并', '带', '他', '参观', '了', '办公室', '会议厅', '和']"
1980,图书馆,33,"['工人', '文化宫', '俱乐部', '体育场', '馆', '等', '文化', '活动场所', '被', '人们', '亲切', '地']"
1980,图书馆,34,"['的', '资料', '或', '某些', '元件', '的', '参数', '跑遍', '有关', '外文', '书店', '仪器', '进出口', '公司', '和', '有关', '国产', '元件']"
1980,图书馆,35,"['厅', '会见', '了', '前来', '参加', '中', '美', '合办', '的', '业务', '研讨会', '的', '美国', '图书馆学', '专家']"
1980,图书馆,36,"['民族文化宫', '是', '民族', '文化', '的', '宝库', '是', '民族文化宫', '的', '重要']"
1980,图书馆,37,"['工厂', '的', '技术人员', '请教', '到', '省', '市', '和', '学校', '查阅', '资料']"
1980,图书馆,38,"['后', '他们', '又', '拨出', '了', '三个', '大厅', '成立', '了', '和', '阅览室', '一个', '大厅', '定为', '电化教育', '馆']"
1980,图书馆,39,"['有', '一次', '他', '连续', '三天', '到', '北京', '从', '早上', '八点', '到', '下午', '五点', '边', '看书', '边']"
1980,图书馆,40,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,41,"['有时', '为了', '查', '一个', '史实', '在', '翻', '一天', '书', '也', '毫无', '所得']"
1980,图书馆,42,"['例如', '北京市', '唯一', '的', '少年儿童', '使用', '面积', '仅', '有', '三百六十', '多平方米', '二十五', '万册', '藏书']"
1980,图书馆,43,"['缩微胶卷', '与']"
1980,图书馆,44,"['小王', '为了', '进一步', '探求', '答案', '便', '去', '查找', '有关', '资料', '并', '详细', '地记', '在', '本子', '上']"
1980,图书馆,45,"['在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '拿给', '中国']"
1980,图书馆,46,"['中国', '成立', '以后', '赵先生', '拥护', '中国共产党', '拥护', '社会主义', '热爱', '事业', '对', '祖国', '的', '文化遗产', '极为', '重视', '在', '古籍']"
1980,图书馆,47,"['县', '在', '发动', '各', '社队', '自购', '图书', '的', '同时', '从']"
1980,图书馆,48,"['先', '一天', '下午', '我', '打电话', '询问', '某', '医学院', '的']"
1980,图书馆,49,"['为了', '帮助', '读者', '提高', '阅读', '能力', '经常', '组织', '读者', '座谈会', '交流', '读书', '经验', '曾', '请']"
1980,图书馆,50,"['美国', '不', '因噎废食']"
1980,运输,1,"['引种', '结果', '事与愿违', '不但', '产量', '下降', '还', '增加', '了', '费用']"
1980,运输,2,"['好', '经济', '形势', '所', '鼓舞', '采取', '各种', '措施', '挖掘', '潜力', '提高', '效率', '多装', '快运', '所', '鼓舞', '采取', '各种', '措施', '挖掘', '潜力', '提高', '效率', '多装', '快运']"
1980,运输,3,"['散装', '水泥', '直接', '通过', '专用', '运输工具', '装运', '从', '出厂', '储存', '到', '使用', '不用', '纸袋', '包装']"
1980,运输,4,"['的', '汽车', '组织', '起来', '使用', '可以', '提高', '现有', '汽车', '效率', '减少', '空驶', '有利于', '增产节约']"
1980,运输,5,"['集中', '连片', '耕作', '精细', '除', '拔秧', '栽插', '部分', '田间', '等', '少数', '农活', '外', '大部分', '实现', '了', '机械化']"
1980,运输,6,"['虽然', '铜', '铁', '铅', '锌', '等', '矿俱有', '但', '因', '困难', '不便', '开采', '要', '搞', '机械加工', '又', '没有', '技术']"
1980,运输,7,"['实行', '三统', '联合', '后', '长沙市', '四百八十', '二个', '外地', '一千二百多', '个', '物资', '单位', '个', '物资', '单位', '都', '和', '联运', '指挥部', '签订', '了', '合同', '由', '联运', '指挥部', '办理', '一切', '货物运输', '手续', '各']"
1980,运输,8,"['关于', '江西省', '出口', '大米', '在', '途中', '雨湿', '霉烂', '问题', '的', '答复']"
