Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,33,"['鲤鱼打挺', '般地', '跳', '起来', '三蹬', '两', '拽', '穿', '好']"
1980,衣服,34,"['平时', '天下', '雨', '晒', '在', '外面', '谁', '个', '发现', '不管', '是', '哪']"
1980,衣服,35,"['以上', '许多', '华侨', '港澳同胞', '旅客', '穿着', '单薄', '御寒', '的', '都', '已', '打入', '行李包']"
1980,衣服,36,"['快', '把', '我', '的', '好', '找', '出来', '虽说', '咱是', '个', '穷村', '也', '别', '让']"
1980,衣服,37,"['这里', '不少', '地区', '老鼠', '成灾', '不仅', '破坏', '家具', '房屋', '粮囤', '而且', '直接', '危害', '农作物', '的', '生长']"
1980,衣服,38,"['如果', '使用', '得当', '一件', '人造棉', '穿', '上', '几年', '是', '没', '问题', '的']"
1980,衣服,39,"['去', '更', '多', '的', '武器', '以及', '毯子', '食品', '和']"
1980,衣服,40,"['正', '因为', '这样', '用', '人造棉', '做', '时', '要', '适当', '多买', '一点']"
1980,衣服,41,"['前', '就', '听见', '一声', '热情', '的', '招呼', '同志', '打']"
1980,衣服,42,"['尊卑', '爵', '秩', '等级', '各以', '差次', '名', '田宅', '臣妾', '以家次', '史记', '商君传']"
1980,衣服,43,"['包括', '全部', '随行人员', '每人', '都', '做', '了']"
1980,衣服,44,"['便', '宣传', '要', '女', '同志', '都', '穿', '朴素', '的']"
1980,衣服,45,"['我', '才', '发现', '汗', '浸透', '了', '每个', '人', '的']"
1980,衣服,46,"['放下', '背篓', '一把', '又', '一把', '拧', '着', '头发', '上', '上', '的', '雨水']"
1980,衣服,47,"['广大群众', '买', '东西', '难', '吃饭', '难', '理', '发难', '做', '难', '修理', '日用品', '难', '群众', '反应', '强烈']"
1980,衣服,48,"['用', '手指', '抠', '土', '脚下', '泥泞', '一陷', '多', '深', '全', '湿透', '了']"
1980,衣服,49,"['有', '一次', '我', '得', '了', '痢疾', '床上', '和', '都', '弄脏了']"
1980,衣服,50,"['旱獭', '皮毛', '珍贵', '可', '制做', '各种', '裘皮服装', '皮帽子', '和', '镶边', '等', '是', '我国', '传统', '的', '出口商品', '之一']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['受欢迎', '的', '科技']"
1980,图书馆,2,"['北京', '确定', '扩建']"
1980,图书馆,3,"['至', '年', '国会', '收藏', '的', '各种', '图书资料', '已', '超过', '七千', '三百多万', '件']"
1980,图书馆,4,"['事业', '管理局', '将', '成立']"
1980,图书馆,5,"['工人', '们', '在', '技术', '阅览室', '里']"
1980,图书馆,6,"['本报讯', '据', '辽宁日报', '报道', '定题', '跟踪', '服务上门', '是', '鞍山市', '的', '一大', '特点']"
1980,图书馆,7,"['今天', '的', '正', '日益', '面临', '着', '一个', '革命性', '的', '变化', '它']"
1980,图书馆,8,"['一个', '不', '重要', '的', '事实', '也', '要', '到', '博物馆', '去', '查对']"
1980,图书馆,9,"['要', '有', '供', '学生', '借阅', '的']"
1980,图书馆,10,"['六', '除了', '有', '条件', '的', '地方', '设立', '少年儿童', '外', '各地', '文化馆', '文化站', '要', '积极', '创造条件', '开辟', '有', '条件', '的', '地方', '设立', '少年儿童', '外', '各地', '文化馆', '文化站', '要', '积极', '创造条件', '开辟', '少年儿童', '阅览室', '或']"
1980,图书馆,11,"['一个', '近', '六百万', '人口', '的', '地区', '没有', '一个']"
1980,图书馆,12,"['最新', '的', '统计', '说', '目前', '全国', '公共', '已', '发展', '到', '个', '总', '藏书量', '已', '增加', '到']"
1980,图书馆,13,"['北京', '确定', '扩建']"
1980,图书馆,14,"['三十年', '来', '这个', '共', '接待', '读者', '一百七十多', '万人次', '图书', '流通量', '达', '三']"
1980,图书馆,15,"['据', '北京', '主编', '出版', '的', '文献', '丛刊', '今年', '第二辑', '报道', '重要', '元代', '散曲', '选集', '新编', '乐府', '阳春白雪', '最近', '在', '辽宁', '里', '发现', '了', '一个', '新', '版本', '罗振玉', '旧藏', '的']"
1980,图书馆,16,"['左图', '青年工人', '利用', '业余时间', '在', '学习', '科学', '文化', '知识']"
1980,图书馆,17,"['他', '对', '职工', '的', '学习', '抓得', '很', '紧', '要求', '很严', '还']"
1980,图书馆,18,"['他', '在', '清华大学', '西南联大', '任教授', '系主任', '教务长', '秘书长', '和', '主任', '等', '职']"
1980,图书馆,19,"['相形之下', '咱们', '有些', '理应', '改名', '为', '藏书楼', '因为', '在', '管理', '上', '它']"
1980,图书馆,20,"['国会', '设有', '经营项目']"
1980,图书馆,21,"['但是', '确有', '一些', '却', '想方设法', '卡', '读者', '特别', '是', '卡', '一些', '急于']"
1980,图书馆,22,"['河南省', '贾连汉']"
1980,图书馆,23,"['吕士', '才', '却是', '的', '常客']"
1980,图书馆,24,"['在', '各种', '科研单位', '出版社', '报社', '博物馆', '医院', '以及', '专业', '机关', '都', '拥有', '一批', '专业']"
1980,图书馆,25,"['它', '曾', '遭受', '两次', '火灾', '一次', '在', '年', '国会', '全部', '藏书', '三千多', '卷全', '被', '烧毁']"
1980,图书馆,26,"['那天', '我刚', '在', '的', '科技', '阅览室', '里', '坐定', '就', '有人', '拍', '了']"
1980,图书馆,27,"['郑伟安', '呼吁', '早日', '颁布', '自学', '人才', '考核办法', '要', '为', '自学', '青年', '提供方便']"
1980,图书馆,28,"['忽然', '一辆', '无轨电车', '在', '北京', '门前', '停', '了', '下来']"
1980,图书馆,29,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,30,"['在', '许多', '工业', '发达', '的', '国家', '缩微胶卷', '已', '被', '和', '资料', '中心', '日益', '广泛应用']"
1980,图书馆,31,"['不停', '地', '放映', '着', '色情电影', '中等城市', '还有', '用', '丹麦', '那样', '文雅', '字号', '开', '的', '春宫', '电影院', '美其名曰', '成人']"
1980,图书馆,32,"['巧', '就', '在', '差不多', '同时', '看到', '一份', '介绍', '日本', '情况', '的', '资料', '在', '日本', '借阅', '图书', '十分', '方便']"
1980,图书馆,33,"['藏书', '数以', '千万', '册计', '俨然', '一座', '宏大', '的', '综合']"
1980,图书馆,34,"['副司令员', '盛治华', '副政委', '王宗槐', '在', '人大', '门前', '打扫', '校园']"
1980,图书馆,35,"['他们', '还', '协助', '学校', '举办', '有关', '中国', '的', '展览', '安排', '教师', '访华', '和']"
1980,图书馆,36,"['自修', '大学', '内', '附设', '一个', '收集', '当时', '国内', '多种', '进步', '书刊', '报纸']"
1980,图书馆,37,"['某一', '本书', '的', '卡片', '并且', '能够', '显示', '出', '这个', '是否', '存有', '这', '本书']"
1980,图书馆,38,"['即使', '星期日', '里', '也', '座无虚席']"
1980,图书馆,39,"['这个', '分', '阅览室', '和', '借阅', '处', '两', '部分', '目前', '有']"
1980,图书馆,40,"['情况', '不由', '使', '我', '产生', '一种', '联想', '我们', '的', '能', '不能', '也', '向', '人家', '学一学']"
1980,图书馆,41,"['先', '一天', '下午', '我', '打电话', '询问', '某', '医学院', '的']"
1980,图书馆,42,"['科研工作', '埃及', '还', '建立', '了', '全国', '棉花', '学会', '棉花', '棉花', '博物馆', '等']"
1980,图书馆,43,"['现在', '上海古籍出版社', '根据', '北京', '珍藏', '的', '宋刻', '音义', '原本', '照原书', '板式', '影印', '出版']"
1980,图书馆,44,"['为', '纪念', '斯特朗', '逝世', '十周年', '北京', '这', '几天', '展出', '了', '收藏', '的', '斯特朗', '生前', '的']"
1980,图书馆,45,"['例如', '北京市', '唯一', '的', '少年儿童', '使用', '面积', '仅', '有', '三百六十', '多平方米', '二十五', '万册', '藏书']"
1980,图书馆,46,"['并', '设想', '在', '革命', '后', '如何', '整顿', '俄国', '的', '事业']"
1980,图书馆,47,"['中国大使馆', '政务', '参赞', '孙', '学理', '以及', '中国作家协会', '新华社', '北京', '等', '单位', '的', '负责人', '共', '三百多', '人']"
1980,图书馆,48,"['的', '万元', '主要', '用于', '添置', '教学仪器', '图书资料', '及', '实验室', '的', '设备', '和', '教学', '所', '必需', '的', '家具', '等']"
1980,图书馆,49,"['那时', '秀岩', '同志', '在', '天津', '铁路局', '当小', '职员', '依靠', '微薄', '的', '薪水', '来', '维持', '他们']"
1980,图书馆,50,"['许多', '工人', '文化宫', '俱乐部', '和', '体育场', '馆', '是', '职工', '用', '工会', '会费', '靠']"
1980,运输,1,"['谎报', '品名', '进行', '伪装', '后', '交', '铁路', '零担', '货运']"
1980,运输,2,"['化肥', '布点', '多', '了', '线路', '长', '了', '运费', '有', '了', '增加', '泰宁县', '供销社', '泰宁县', '供销社', '便', '搞好', '调拨', '计划', '尽量', '实行', '直线', '节省', '了', '装卸', '费用']"
1980,运输,3,"['装配', '某些', '民用', '集成电路', '的', '设备', '和', '制造', '商业', '直升飞机', '的', '设备']"
1980,运输,4,"['部队', '开展', '游击战', '有效', '地', '阻止', '越南', '军队', '的', '和', '后勤', '补给']"
1980,运输,5,"['变为', '附近', '厂矿企业', '多家', '共用', '便', '成为', '解决', '当前', '紧张', '问题', '的', '一项', '重要', '措施']"
1980,运输,6,"['年', '零', '个', '月', '的', '实践证明', '这是', '一个', '提高', '效率', '的', '好', '办法']"
1980,运输,7,"['广阔', '过去', '由于', '分散', '经营', '受', '资金', '技术', '设备', '等', '限制', '形不成', '加工', '生产', '和', '商品', '竞争能力']"
1980,运输,8,"['游击队', '只能', '冒险', '到', '公路', '上', '进行', '侦察', '对', '补给品', '的', '苏军', '车队', '采取行动']"
1980,运输,9,"['这些', '分散', '的', '汽车', '由于', '各成', '系统', '效率', '很', '低', '空驶', '现象', '严重']"
