Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,25,"['终点', '时', '狼狈不堪', '脸上', '因为', '摔跤', '而', '布满', '血迹', '也', '被', '撕破']"
1980,衣服,26,"['到', '行李舱', '去', '认领', '自己', '的', '行李包', '取出', '御寒']"
1980,衣服,27,"['把', '我', '自己', '和', '我', '的', '家人', '的', '一部分', '送给', '阿富汗', '的', '儿童', '妇女', '和', '男人', '让', '我们']"
1980,衣服,28,"['本地', '商场', '买', '了', '一件', '比较', '高级', '的', '腈纶']"
1980,衣服,29,"['旱獭', '皮毛', '珍贵', '可', '制做', '各种', '裘皮服装', '皮帽子', '和', '镶边', '等', '是', '我国', '传统', '的', '出口商品', '之一']"
1980,衣服,30,"['桥梁', '就', '把', '他们', '的', '人', '先', '干掉', '把', '脱下来', '换上', '我们', '的', '人']"
1980,衣服,31,"['咱们', '中国', '人', '的', '弄', '上', '点油', '没人', '注意', '但', '在', '国外', '连', '弄', '上', '点油', '没人', '注意', '但', '在', '国外', '连', '脏', '了', '点', '也', '觉', '十分', '显眼']"
1980,衣服,32,"['孙学光', '见', '此', '情景', '迅速', '脱', '去', '跑', '到', '河边', '有人', '劝', '他', '莫去', '危险', '得']"
1980,衣服,33,"['我', '还要', '给', '家人', '买', '报纸']"
1980,衣服,34,"['过', '小', '的', '会', '束缚', '孩子', '的', '正常', '发育', '然而', '孩子', '的', '成长', '无论', '在', '什么', '条件', '下', '都', '不会', '取决于', '的', '大小']"
1980,衣服,35,"['而', '无家可归', '的', '正在', '进行', '战斗', '的', '阿富汗人', '捐赠', '和', '毯子']"
1980,衣服,36,"['这时', '我', '把', '一', '抡', '就', '跳', '了', '进去', '其他', '同志', '看到']"
1980,衣服,37,"['晚上', '她', '常常', '坐在', '灯下', '为', '孤儿', '缝补']"
1980,衣服,38,"['个体户', '吴良鹏', '熨', '就是', '这样']"
1980,衣服,39,"['使馆', '院墙', '外', '围观', '其中', '有', '的', '把', '食物', '毛毯', '递过', '铁丝网', '送给', '自己', '的', '亲人', '有', '的']"
1980,衣服,40,"['这', '以后', '给', '女方', '买']"
1980,衣服,41,"['职工', '们', '的', '被单', '脏', '了', '只要', '放在', '指定', '的', '地方', '再', '留块']"
1980,衣服,42,"['穿戴', '服饰', '的', '簿册', '在', '什么', '场合', '穿', '什么', '重大', '节日', '使用', '什么', '仪仗', '的', '实录']"
1980,衣服,43,"['他', '的', '针线', '功夫', '好', '船员', '们', '要', '补', '缝', '被子', '他', '都', '乐于', '帮助']"
1980,衣服,44,"['不', '稳', '同车', '人', '举手', '搀扶', '别人', '晾', '的', '吹', '落地', '上', '拾起来', '举手', '搭', '好', '陌生人', '问路']"
1980,衣服,45,"['目前', '到', '饭馆', '吃饭', '要', '排长队', '做件', '至少', '要花', '半个', '月']"
1980,衣服,46,"['他', '宁愿', '自己', '穿破', '也', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '几身']"
1980,衣服,47,"['飘零', '在', '包装纸', '上', '睡觉', '在', '垃圾箱', '里', '拣', '穿', '拾', '东西', '吃', '没有', '人', '知道', '他们', '的']"
1980,衣服,48,"['骗', '人家', '的', '钱', '说', '什么', '人家', '剥', '你', '我', '有', '什么', '办法']"
1980,衣服,49,"['被', '人', '砸开', '了', '儿子', '媳妇', '和', '女儿', '的', '袜子', '被', '人用', '剪子', '剪成', '了', '条条块块', '家里人', '劝']"
1980,衣服,50,"['老人', '病', '了', '她', '立即', '给', '请', '医生', '买药', '脏', '了', '给', '他', '拆洗']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['受欢迎', '的', '科技']"
1980,图书馆,2,"['必须', '加强', '档案馆', '博物馆', '的', '工作']"
1980,图书馆,3,"['北京', '陈杏珍']"
1980,图书馆,4,"['它', '曾', '遭受', '两次', '火灾', '一次', '在', '年', '国会', '全部', '藏书', '三千多', '卷全', '被', '烧毁']"
1980,图书馆,5,"['的', '几百', '册', '藏书', '全部', '捐赠', '给', '了', '北京']"
1980,图书馆,6,"['中卫县', '帮助', '农村', '建', '图书室']"
1980,图书馆,7,"['年', '而', '李', '在', '一', '九一八', '年', '只是', '专任', '主任', '并', '不', '兼任', '教授']"
1980,图书馆,8,"['电', '中国图书馆学会', '和', '美国', '国际交流', '总署', '联合', '举办', '的', '业务', '研讨会', '三月', '三十一日', '下午', '在', '北京大学图书馆', '开幕']"
1980,图书馆,9,"['据', '新华社', '银川', '月', '日电', '宁夏回族自治区', '中卫县', '近年来', '组织', '工作人员', '深入', '农村', '社队', '调查', '了解', '农村']"
1980,图书馆,10,"['植物', '栽培', '工具', '还要', '设置', '视听', '设备', '游泳池', '和']"
1980,图书馆,11,"['捷克斯洛伐克', '科学院', '东方', '研究所', '他任', '所长', '创建', '了', '鲁迅']"
1980,图书馆,12,"['相形之下', '咱们', '有些', '理应', '改名', '为', '藏书楼', '因为', '在', '管理', '上', '它']"
1980,图书馆,13,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,14,"['中国大使馆', '政务', '参赞', '孙', '学理', '以及', '中国作家协会', '新华社', '北京', '等', '单位', '的', '负责人', '共', '三百多', '人']"
1980,图书馆,15,"['在', '财政年度', '仅', '向', '其他', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '出售', '目录卡片', '和', '书目', '技术', '提要', '资料', '一项', '国会', '就', '盈利', '美元']"
1980,图书馆,16,"['毛泽东', '同志', '回忆', '道', '当', '我', '在', '北大', '任', '助理员', '的', '时候', '在', '李大钊', '领导', '之下', '我', '就']"
1980,图书馆,17,"['伟大', '革命', '导师', '列宁', '非常', '看重', '事业']"
1980,图书馆,18,"['们', '工作', '用', '的', '许多', '办公室', '有', '银行', '邮局', '餐馆', '共有', '工作人员', '人', '这是', '世界', '上', '最大', '的']"
1980,图书馆,19,"['交大', '的', '实验室', '教材', '均', '向', '分校', '开放']"
1980,图书馆,20,"['他', '在', '如何', '把', '办成', '部属', '学校', '图书', '协作', '中心', '方面', '进行', '了']"
1980,图书馆,21,"['据称', '这个', '局是', '为', '适应', '全国', '事业', '迅速', '发展', '的', '需要', '而', '成立', '的']"
1980,图书馆,22,"['不列颠', '收藏', '各学科', '书籍', '约', '八百', '五十万册']"
1980,图书馆,23,"['了', '但', '几乎', '每天晚上', '都', '到', '工地', '附近', '的', '去', '自学']"
1980,图书馆,24,"['今天', '的', '正', '日益', '面临', '着', '一个', '革命性', '的', '变化', '它']"
1980,图书馆,25,"['这些', '专家', '是', '耶鲁大学', '馆长', '拉瑟福德', '罗杰斯', '美国', '资源', '委员会', '主席', '华伦', '这些', '专家', '是', '耶鲁大学', '馆长', '拉瑟福德', '罗杰斯', '美国', '资源', '委员会', '主席', '华伦', '哈斯', '等']"
1980,图书馆,26,"['众院', '藏书', '万册', '参院', '藏书', '万册', '众院', '藏书', '万册', '参院', '藏书', '万册']"
1980,图书馆,27,"['并', '设想', '在', '革命', '后', '如何', '整顿', '俄国', '的', '事业']"
1980,图书馆,28,"['先生', '从', '地方志', '中辑集', '古矿录', '中央', '地质部', '在', '北京', '的', '协助', '下', '查阅', '大量', '方志', '编成', '祖国', '两千年']"
1980,图书馆,29,"['在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '拿给', '中国']"
1980,图书馆,30,"['新华社', '北京', '月', '日电', '文化部', '新近', '作出', '决定', '成立', '事业', '管理局']"
1980,图书馆,31,"['最新', '的', '统计', '说', '目前', '全国', '公共', '已', '发展', '到', '个', '总', '藏书量', '已', '增加', '到']"
1980,图书馆,32,"['已故', '美国', '总统', '肯尼迪', '永久性', '纪念碑', '的', '建筑', '肯尼迪', '被', '认为', '是', '美国', '建筑史', '上', '的', '最佳', '杰作']"
1980,图书馆,33,"['当时', '他', '在', '贝尔格莱德', '市', '塞尔维', '尔', '前面', '拉着', '一个', '小雪', '撬', '雪', '撬上', '坐', '着']"
1980,图书馆,34,"['充实', '博物馆', '的', '珍藏', '向', '全世界', '各大', '博物馆', '和', '广泛', '收集', '有关', '历史文献']"
1980,图书馆,35,"['适当', '拨些', '款项', '在城镇', '中', '兴建', '一些', '青少年宫', '科技馆', '运动场', '等', '公共设施', '并', '加强', '管理', '以便', '使', '广大']"
1980,图书馆,36,"['负责', '设计', '这座', '的', '不是', '别人', '正是', '载誉', '世界', '的', '建筑师', '贝聿铭']"
1980,图书馆,37,"['国会', '除了', '为', '国会', '服务', '外', '还', '向', '政府', '机构']"
1980,图书馆,38,"['一下', '飞机', '总理', '就', '叫', '人', '去', '查找', '有关', '史料', '同时', '听取汇报', '了解', '灾情']"
1980,图书馆,39,"['如要', '借', '的', '书', '已', '被', '借', '走', '就', '会', '与', '别的', '馆', '联系']"
1980,图书馆,40,"['民族文化宫', '对外', '正式', '开放']"
1980,图书馆,41,"['专修科', '的', '培养目标', '是', '对', '在职干部', '进行', '业余教育', '提高', '函授生', '的', '基础理论', '和', '基本技能']"
1980,图书馆,42,"['民族', '工作', '和', '民族', '研究', '工作', '的', '需要', '民族文化宫', '最近', '对外', '正式', '开放', '接待', '各', '民族', '读者']"
1980,图书馆,43,"['一九四八', '一九六一年', '又', '成为', '国立', '国会']"
1980,图书馆,44,"['在', '市内', '修建', '了', '文化', '中心', '青年', '之', '家', '博物馆', '供', '广大', '青少年', '学习', '文化', '知识', '锻炼身体', '此外']"
