Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,47,"['来', '体育馆', '看', '节目', '散场', '回去', '后', '发现自己', '的', '不见', '了', '心里', '非常', '着急', '驱车', '返回', '寻找']"
1980,衣服,48,"['修', '手表', '做', '配钥匙', '照相', '都', '得', '跑', '到', '百里', '以外', '的']"
1980,衣服,49,"['结婚', '的', '青年', '男女', '都', '要', '到', '城镇', '买', '特别', '要', '买', '冬装', '棉大衣']"
1980,衣服,50,"['她', '喜欢', '而且', '经常', '穿', '的', '是', '布', '她', '喜欢', '吃', '而且', '经常', '吃', '的', '是', '家乡']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['现', '根据', '有关', '资料', '把', '美国国会', '作一', '简单', '介绍']"
1980,图书馆,2,"['厂', '公休日', '他', '几乎', '都', '是', '在', '北京', '度过', '的']"
1980,图书馆,3,"['不列颠', '收藏', '各学科', '书籍', '约', '八百', '五十万册']"
1980,图书馆,4,"['学生', '不能', '再增', '了', '有', '的', '说', '我校', '实验室', '已挤', '不下', '更', '多', '学生', '了', '有', '的', '说']"
1980,图书馆,5,"['有时', '为了', '查', '一个', '史实', '在', '翻', '一天', '书', '也', '毫无', '所得']"
1980,图书馆,6,"['藏书', '数以', '千万', '册计', '俨然', '一座', '宏大', '的', '综合']"
1980,图书馆,7,"['左图', '青年工人', '利用', '业余时间', '在', '学习', '科学', '文化', '知识']"
1980,图书馆,8,"['时', '除', '野外', '实习', '外', '人们', '只见', '她', '在', '和', '实验室', '里', '全神贯注', '地', '钻研']"
1980,图书馆,9,"['这个', '主要', '供', '会员', '和', '其他', '专家', '利用', '对', '有志']"
1980,图书馆,10,"['美国国会', '是', '为', '国会', '提供', '必需', '的', '图书资料', '而于', '年']"
1980,图书馆,11,"['美国', '不', '因噎废食']"
1980,图书馆,12,"['结束', '前', '盟军', '的', '轰炸', '及时', '地', '把', '大批', '藏书', '送到', '安全', '地带']"
1980,图书馆,13,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,14,"['自修', '大学', '内', '附设', '一个', '收集', '当时', '国内', '多种', '进步', '书刊', '报纸']"
1980,图书馆,15,"['它', '曾', '遭受', '两次', '火灾', '一次', '在', '年', '国会', '全部', '藏书', '三千多', '卷全', '被', '烧毁']"
1980,图书馆,16,"['赫尔曼', '洛', '埃特', '博士', '派', '了', '一位', '诚实可靠', '的', '女', '管理员', '打', '进', '纳粹', '组织', '为馆', '中', '的']"
1980,图书馆,17,"['工人', '文化宫', '俱乐部', '体育场', '馆', '等', '文化', '活动场所', '被', '人们', '亲切', '地']"
1980,图书馆,18,"['副司令员', '盛治华', '副政委', '王宗槐', '在', '人大', '门前', '打扫', '校园']"
1980,图书馆,19,"['我们', '参观', '的', '是', '参院']"
1980,图书馆,20,"['虽然', '在', '世界', '不少', '国家', '许多', '规模宏大', '设备齐全', '但', '由于', '世界', '上', '书刊', '发行量', '越来越']"
1980,图书馆,21,"['这个', '一九七八年', '对', '工农业', '科研项目', '实行', '跟踪服务', '有', '十五项', '取得']"
1980,图书馆,22,"['事业', '管理局', '将', '成立']"
1980,图书馆,23,"['北京', '确定', '扩建']"
1980,图书馆,24,"['据', '北京', '主编', '出版', '的', '文献', '丛刊', '今年', '第二辑', '报道', '重要', '元代', '散曲', '选集', '新编', '乐府', '阳春白雪', '最近', '在', '辽宁', '里', '发现', '了', '一个', '新', '版本', '罗振玉', '旧藏', '的']"
1980,图书馆,25,"['小王', '为了', '进一步', '探求', '答案', '便', '去', '查找', '有关', '资料', '并', '详细', '地记', '在', '本子', '上']"
1980,图书馆,26,"['艰难', '地', '横过', '马路', '一步', '一步', '地', '朝着', '北京', '走', '去']"
1980,图书馆,27,"['这个', '每年', '年初', '向', '各', '单位', '发放', '科研', '双革', '题目']"
1980,图书馆,28,"['林彪', '四人帮', '横行', '时', '一些', '技术人员', '不敢', '学', '业务', '冷冷清清']"
1980,图书馆,29,"['先', '一天', '下午', '我', '打电话', '询问', '某', '医学院', '的']"
1980,图书馆,30,"['在', '克里姆林宫', '理发室', '排队', '等候', '理发', '的', '故事', '借阅', '书籍', '按时', '送还', '的', '事迹', '早已', '成为', '人们', '的']"
1980,图书馆,31,"['可是', '十年浩劫', '几乎', '所有', '的', '工人', '文化宫', '俱乐部', '体育场', '馆', '都', '被迫', '停止', '了', '活动', '大批', '文化']"
1980,图书馆,32,"['受欢迎', '的', '科技']"
1980,图书馆,33,"['这些', '能够', '说明', '当时', '情况', '的', '确凿', '材料', '在', '或', '档案', '中', '都', '可以', '找到']"
1980,图书馆,34,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,35,"['北京', '确定', '扩建']"
1980,图书馆,36,['美国国会']
1980,图书馆,37,"['他', '还', '跑', '了', '两个', '地方', '个', '工厂', '资料室', '请教', '了', '位', '专业', '技术人员', '进行']"
1980,图书馆,38,"['的', '几百', '册', '藏书', '全部', '捐赠', '给', '了', '北京']"
1980,图书馆,39,"['医院', '等', '也', '拖长', '了', '开门', '时间']"
1980,图书馆,40,"['在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '拿给', '中国']"
1980,图书馆,41,"['兴建', '一座', '革命', '历史', '纪念馆', '把', '这个', '纪念馆', '和', '文化馆', '文化局', '联', '在', '一起', '组成', '一座', '四层', '的']"
1980,图书馆,42,"['受欢迎', '的', '科技']"
1980,图书馆,43,"['他', '在', '如何', '把', '办成', '部属', '学校', '图书', '协作', '中心', '方面', '进行', '了']"
1980,图书馆,44,"['有栖川', '公园', '在', '园旁', '一块', '写', '有', '都', '立', '的', '指示牌', '左侧', '贴', '上', '一小块', '白色', '胶带']"
1980,图书馆,45,"['看来', '在', '事业', '上', '我们', '是', '大大的', '落后', '了', '在', '这方面', '这方面', '提倡', '向', '外国', '学习', '包括', '学习', '资产阶级', '的', '的', '管理', '经验', '也', '不见得', '没有', '好处']"
1980,图书馆,46,"['省吃俭用', '买', '了', '近百', '本', '技术', '书', '又', '从', '借', '了', '很多', '技术', '资料', '废寝忘食', '地', '钻研', '并']"
1980,图书馆,47,"['部门', '鉴定', '都', '达到', '了', '设计', '要求', '其中', '学校', '的', '建筑', '结构设计', '还', '受到好评']"
1980,图书馆,48,"['我们', '尽力', '挖掘', '了', '教学', '干部', '教师', '和', '实验室', '等', '教学', '条件', '的', '潜力', '采用', '三结合', '的', '方式']"
1980,图书馆,49,"['事业', '管理局', '将', '成立']"
1980,图书馆,50,"['中国图书馆学会', '理事长', '北京', '馆长', '刘', '季平', '和', '美国', '驻华大使', '伍德', '科克', '出席']"
1980,运输,1,"['台湾', '提高', '石油', '电力', '和', '价格']"
1980,运输,2,"['以上', '三次', '事故', '是', '在', '仅仅', '一年', '零四个', '月', '的', '时间']"
1980,运输,3,"['及时', '加工', '还', '可以', '减少', '中间', '周转', '环节', '减少', '和', '损耗']"
1980,运输,4,"['超级大国', '争夺', '海湾地区', '的', '丰富', '石油资源', '和', '控制', '石油', '通道', '这个', '扼', '海湾', '通向', '印度洋', '门户', '的', '国家']"
1980,运输,5,"['不合算', '有', '的', '在', '内陆', '离', '海洋', '较', '远', '不便', '以及', '一些', '政治', '上', '的', '原因', '目前', '大部分']"
1980,运输,6,"['采取', '了', '一系列', '的', '措施', '如', '在', '铁路运输', '水上', '部门', '设立', '专门', '法院', '最高人民法院', '设', '铁路', '水上', '部门', '设立', '专门', '法院', '最高人民法院', '设', '铁路', '水上', '审判庭', '各省市', '设', '经济', '建设', '保护', '庭', '组', '并']"
1980,运输,7,"['切实加强', '交通运输', '这个', '薄弱环节', '要', '一手', '抓', '组织', '工作', '一手', '抓老线', '老港', '的', '技术改造', '既', '要', '抓老线', '老港', '的', '技术改造', '既', '要', '完成', '当年', '的', '任务', '又', '要', '为', '今后', '承担', '更大', '运量', '创造条件']"
1980,运输,8,"['三', '把', '提高', '经济', '效果', '作为', '制定', '技术', '政策', '的', '目标']"
1980,运输,9,"['本报讯', '记者', '谢荣镇', '报道', '今年以来', '铁道', '部门', '采取', '各种', '措施', '坚持', '按图', '行车', '搞好', '均衡', '部门', '采取', '各种', '措施', '坚持', '按图', '行车', '搞好', '均衡', '在', '安全', '正点', '的', '基础', '上', '努力提高', '效率', '均衡', '在', '安全', '正点', '的', '基础', '上', '努力提高', '效率']"
1980,运输,10,"['营口港', '经过', '改建', '恢复', '外贸']"
1980,运输,11,"['二是', '处理', '好', '各种', '方式', '之间', '的', '关系']"
1980,运输,12,"['供给', '不同', '品种', '这样', '可以', '最大', '限度', '地', '节约', '力', '提高', '煤炭', '的', '热能', '利用率']"
1980,运输,13,"['不', '落实', '的', '建成', '后', '燃料', '动力', '原材料', '水源', '没有', '保证', '的', '技术落后', '消耗', '过大', '建成', '后', '就']"
1980,运输,14,"['为了', '解决', '农村', '供应', '轻纺', '原料', '的', '铁路', '部门', '要', '适当', '安排', '沿途', '零担', '摘挂', '列车', '公路运输', '部门', '要', '做好', '小港', '城镇', '货物', '集散', '的', '安排']"
1980,运输,15,"['各矿', '的', '提升', '通风', '排水', '供电系统', '设备', '也', '已', '分期分批', '检修', '完毕']"
1980,运输,16,"['粒状', '化工产品', '采用', '麻袋', '单层', '包装', '在', '储存', '和', '过程', '中', '不可避免', '地', '遭到', '污染']"
1980,运输,17,"['此外', '还有', '机械', '植保', '机械', '和', '少量', '的', '林', '牧', '渔业']"
