Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,24,"['丧事', '乱支', '滥用', '挥霍', '浪费', '从', '做', '棺材', '做', '大送', '花圈', '出动', '多辆', '汽车', '运', '遗体', '到', '一百五十里']"
1980,衣服,25,"['别人', '休息', '了', '他', '悄悄', '找出', '战友', '的', '脏', '洗', '了', '一盆', '又', '一盆', '星期天', '节假日', '还', '跑']"
1980,衣服,26,"['拆洗', '缝补', '旧衣', '他们', '既', '在', '固定点', '上', '做', '又', '走街串巷', '上门服务']"
1980,衣服,27,"['这时', '我', '把', '一', '抡', '就', '跳', '了', '进去', '其他', '同志', '看到']"
1980,衣服,28,"['老人', '的', '开', '了', '线或', '破', '了', '洞', '黄龙', '华', '同学']"
1980,衣服,29,"['总是', '把', '我', '和', '孩子', '换下来', '的', '脏', '破', '拿走', '拆洗', '缝补', '好', '了', '送来']"
1980,衣服,30,"['拾', '得', '手表', '四块', '拾', '得', '现金', '粮票', '布票', '挂包', '等', '五百多', '件', '价值', '数千元', '他', '都', '及时']"
1980,衣服,31,"['这', '以后', '给', '女方', '买']"
1980,衣服,32,"['自己', '裁剪', '缝制', '已', '成为', '农民', '生活', '中', '的', '内容', '之一']"
1980,衣服,33,"['陈学元', '的', '脏', '一', '脱下来', '潘华', '不论', '多忙', '总是', '不声不响', '地拿去', '洗']"
1980,衣服,34,"['老挝', '的', '生活必需品', '包括', '大米', '食品', '建筑材料', '和', '汽油', '都', '是从', '泰国', '运去', '的']"
1980,衣服,35,"['旱獭', '皮毛', '珍贵', '可', '制做', '各种', '裘皮服装', '皮帽子', '和', '镶边', '等', '是', '我国', '传统', '的', '出口商品', '之一']"
1980,衣服,36,"['到', '行李舱', '去', '认领', '自己', '的', '行李包', '取出', '御寒']"
1980,衣服,37,"['汽车', '配件厂', '周围', '都', '是', '民房', '居民', '晾', '的', '被褥', '多次', '被', '烟囱', '冒出', '的', '火星', '溅', '烧']"
1980,衣服,38,"['鞋', '袜破', '了', '自己', '补']"
1980,衣服,39,"['他', '宁愿', '自己', '穿破', '也', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '几身']"
1980,衣服,40,"['进行', '了', '查抄', '把', '我们', '家', '所有', '的', '家具', '箱子', '都', '翻出来', '了', '把', '我们', '所有', '的', '书']"
1980,衣服,41,"['到', '天津', '百货公司', '办完', '事后', '来到', '我局', '送来', '了', '让', '我', '挑选']"
1980,衣服,42,"['洗净', '的', '叠得', '平平整整', '放在', '壁橱', '里']"
1980,衣服,43,"['教职工', '及其', '家属', '在', '这里', '做', '只收', '针线', '钱', '一般', '一件', '收两', '三', '毛钱', '在', '这里', '做', '只收', '针线', '钱', '一般', '一件', '收两', '三', '毛钱']"
1980,衣服,44,"['之后', '柬埔寨', '军民', '遇到', '了', '重重困难', '缺少', '粮食', '医药', '和', '弹药', '又', '遭到', '越南', '侵略军', '的', '反复', '不断']"
1980,衣服,45,"['下班', '以后', '接过', '孩子', '吃', '过', '晚饭', '洗', '过', '甚至', '是', '做', '过', '第二天', '早点', '等', '全家人', '都']"
1980,衣服,46,"['我们', '在', '西藏', '工作', '同志', '穿', '的', '大部分', '是', '上海', '成都', '的', '产品', '有', '的', '服装']"
1980,衣服,47,"['用', '透明纸', '把', '授粉', '的', '麦穗', '套', '好', '全身', '淋得', '透湿']"
1980,衣服,48,"['把', '洗衣盆', '放到', '床前', '趴在', '床上', '洗', '自己', '的', '千方百计', '为', '李炳章', '分担', '一点', '家务']"
1980,衣服,49,"['灵机一动', '决定', '秘密', '潜回', '青岛', '人不知', '鬼不觉', '地', '取回', '皮鞋', '立即', '返回', '济南']"
1980,衣服,50,"['张遵睦', '同志', '脱', '去', '跳进', '水中', '连扎', '七', '八个', '猛子', '在', '水下', '探查']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['现在', '这家', '每天', '都', '要', '入', '藏', '许许多多', '新', '的', '资料']"
1980,图书馆,2,"['我们', '参观', '了', '皇家', '学会', '的', '规模', '虽然', '不', '大', '只有', '十几万', '卷', '藏书', '但']"
1980,图书馆,3,"['中卫县', '帮助', '农村', '建', '图书室']"
1980,图书馆,4,"['标本', '并', '设有', '一个', '藏书', '两', '万册', '的', '生物学']"
1980,图书馆,5,"['中国图书馆学会', '理事长', '北京', '馆长', '刘', '季平', '和', '美国', '驻华大使', '伍德', '科克', '出席']"
1980,图书馆,6,"['清晨', '北京', '门前', '一片', '寂静']"
1980,图书馆,7,"['在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '在', '藏书', '六十万', '册', '的', '国民议会', '里', '负责人', '把', '馆内', '收藏', '的', '珍', '本书', '拿给', '中国']"
1980,图书馆,8,"['没有', '阅览室']"
1980,图书馆,9,"['国会', '还', '设有', '一个', '独立', '的', '部门', '国会', '研究', '机构']"
1980,图书馆,10,"['一个', '比较', '安静', '的', '环境', '我', '有空', '就', '上', '把', '所有', '太', '字头', '的', '书', '都', '借来', '一本']"
1980,图书馆,11,"['自修', '大学', '内', '附设', '一个', '收集', '当时', '国内', '多种', '进步', '书刊', '报纸']"
1980,图书馆,12,"['有', '宋刻', '宋元', '递修本', '经典', '释文', '一部', '现由', '北京', '提供', '给', '上海古籍出版社', '影印', '出版']"
1980,图书馆,13,"['座落在', '文化宫', '南侧', '的', '是', '这里', '开展', '群众性', '的', '图书', '阅览', '活动', '的']"
1980,图书馆,14,"['它', '曾', '遭受', '两次', '火灾', '一次', '在', '年', '国会', '全部', '藏书', '三千多', '卷全', '被', '烧毁']"
1980,图书馆,15,"['情况', '并', '带', '他', '参观', '了', '办公室', '会议厅', '和']"
1980,图书馆,16,"['去年', '几次', '挤', '破门', '学生', '说', '是', '攻打', '冬宫']"
1980,图书馆,17,"['河南省', '贾连汉']"
1980,图书馆,18,"['虽然', '在', '世界', '不少', '国家', '许多', '规模宏大', '设备齐全', '但', '由于', '世界', '上', '书刊', '发行量', '越来越']"
1980,图书馆,19,"['虽然', '扩大', '了', '但', '仍然', '平均', '个', '学生', '才']"
1980,图书馆,20,"['手稿', '是', '在', '孟买', '市', '一家', '的', '库房', '中', '发现', '的']"
1980,图书馆,21,"['有栖川', '公园', '在', '园旁', '一块', '写', '有', '都', '立', '的', '指示牌', '左侧', '贴', '上', '一小块', '白色', '胶带']"
1980,图书馆,22,"['各种', '文化教育', '机关', '特别', '是', '文化馆', '出版社', '等', '应该', '为', '自学者', '提供方便', '条件']"
1980,图书馆,23,"['毛泽东', '同志', '回忆', '道', '当', '我', '在', '北大', '任', '助理员', '的', '时候', '在', '李大钊', '领导', '之下', '我', '就']"
1980,图书馆,24,"['消化', '了', '一座']"
1980,图书馆,25,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,26,"['林彪', '四人帮', '横行', '时', '一些', '技术人员', '不敢', '学', '业务', '冷冷清清']"
1980,图书馆,27,"['经济', '管理', '和', '系统工程', '的', '专家', '在', '担任', '学校', '馆长', '以后', '工作', '认真负责']"
1980,图书馆,28,"['这个', '科技', '小', '积累', '了', '日本', '西德', '等', '二十多个', '国家', '著名', '厂商']"
1980,图书馆,29,"['一个', '近', '六百万', '人口', '的', '地区', '没有', '一个']"
1980,图书馆,30,"['我们', '参观', '的', '是', '参院']"
1980,图书馆,31,"['后', '他们', '又', '拨出', '了', '三个', '大厅', '成立', '了', '和', '阅览室', '一个', '大厅', '定为', '电化教育', '馆']"
1980,图书馆,32,"['各省', '市', '自治区', '的', '都', '有', '代表', '参加']"
1980,图书馆,33,"['马鞍山', '矿山', '研究院', '新建', '一', '千平方米', '的', '和', '八百', '平方米', '的', '情报', '资料室', '为', '科学技术', '工作者']"
1980,图书馆,34,"['省吃俭用', '买', '了', '近百', '本', '技术', '书', '又', '从', '借', '了', '很多', '技术', '资料', '废寝忘食', '地', '钻研', '并']"
1980,图书馆,35,"['厅', '会见', '了', '前来', '参加', '中', '美', '合办', '的', '业务', '研讨会', '的', '美国', '图书馆学', '专家']"
1980,图书馆,36,"['早晨', '点', '起床', '乘', '路', '号', '无轨电车', '到', '北京', '看书', '学习']"
1980,图书馆,37,"['这个', '每年', '年初', '向', '各', '单位', '发放', '科研', '双革', '题目']"
1980,图书馆,38,"['很少', '读者', '借书', '十分困难']"
1980,图书馆,39,"['已故', '美国', '总统', '肯尼迪', '永久性', '纪念碑', '的', '建筑', '肯尼迪', '被', '认为', '是', '美国', '建筑史', '上', '的', '最佳', '杰作']"
1980,图书馆,40,"['为了', '帮助', '读者', '提高', '阅读', '能力', '经常', '组织', '读者', '座谈会', '交流', '读书', '经验', '曾', '请']"
1980,图书馆,41,"['先', '一天', '下午', '我', '打电话', '询问', '某', '医学院', '的']"
1980,图书馆,42,"['情况', '不由', '使', '我', '产生', '一种', '联想', '我们', '的', '能', '不能', '也', '向', '人家', '学一学']"
1980,图书馆,43,"['开始', '容勉', '之', '在', '广东省', '运动员', '训练', '基地', '的', '工作']"
1980,图书馆,44,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,45,"['郑伟安', '呼吁', '早日', '颁布', '自学', '人才', '考核办法', '要', '为', '自学', '青年', '提供方便']"
1980,图书馆,46,"['不停', '地', '放映', '着', '色情电影', '中等城市', '还有', '用', '丹麦', '那样', '文雅', '字号', '开', '的', '春宫', '电影院', '美其名曰', '成人']"
1980,图书馆,47,"['北京', '确定', '扩建']"
1980,图书馆,48,"['这个', '分', '阅览室', '和', '借阅', '处', '两', '部分', '目前', '有']"
