Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,29,"['这', '怎么', '能', '满足', '全区', '居民', '做', '的', '需要', '呢']"
1980,衣服,30,"['小学生', '在', '信中', '写道', '解放军', '叔叔', '在', '边境', '巡逻', '会', '划破', '我们', '做', '了', '个', '针线包', '虽然', '不']"
1980,衣服,31,"['少奇', '同志', '和', '光美', '同志', '出国访问', '专门', '做', '了', '确实', '不错']"
1980,衣服,32,"['他', '在', '上', '擦', '了', '擦', '那双', '沾满', '鱼鳞', '的', '大手']"
1980,衣服,33,"['破', '出血', '把', '血', '抹', '在', '脸上', '又', '将', '撕破', '手表', '藏', '在', '家里', '打扮', '成', '一个', '被害者']"
1980,衣服,34,"['两年', '多来', '他们', '共', '做', '新', '一百二十多件', '缝补', '旧衣服', '四十余', '件', '为', '许多', '女', '教师']"
1980,衣服,35,"['上', '的', '标语', '是', '不去', '奥运会', '或者', '古拉格']"
1980,衣服,36,"['不', '稳', '同车', '人', '举手', '搀扶', '别人', '晾', '的', '吹', '落地', '上', '拾起来', '举手', '搭', '好', '陌生人', '问路']"
1980,衣服,37,"['决定', '提前', '供应', '蜂窝煤', '增加', '理发', '力量', '缩短', '做', '时间', '扎扎实实', '地为', '群众', '解决', '春节', '期间', '皱眉头', '的']"
1980,衣服,38,"['她', '接过', '他', '丢下', '的', '羞答答', '揉', '乱', '了', '水中', '倒影']"
1980,衣服,39,"['洗净', '的', '叠得', '平平整整', '放在', '壁橱', '里']"
1980,衣服,40,"['他', '是', '为', '捐款', '的', '群众', '在', '上', '贴纸', '蝴蝶']"
1980,衣服,41,"['阿布力', '米', '提', '随即', '脱', '下', '自己', '的', '给', '李军', '披上', '并', '把', '他', '抱', '在', '怀里']"
1980,衣服,42,"['号码', '写', '在', '他', '的', '衬衫', '上', '王明', '世把', '脱掉', '宁可', '赤膊', '不肯', '认罪']"
1980,衣服,43,"['桥梁', '就', '把', '他们', '的', '人', '先', '干掉', '把', '脱下来', '换上', '我们', '的', '人']"
1980,衣服,44,"['他', '来不及', '穿', '好', '就', '赤', '着', '臂膀', '穿着', '短裤', '跑', '了', '出来']"
1980,衣服,45,"['被盗', '钱', '不见', '了', '箱子', '里', '的', '几件', '新', '没', '了', '怎是', '没', '丢', '什么', '一样', '没少', '呢']"
1980,衣服,46,"['转身', '飞跑', '到', '河边', '顾不得', '脱', '去', '就', '跃入', '河里', '向', '对岸', '游', '去']"
1980,衣服,47,"['脸', '被', '烧伤', '了', '眼睛', '被', '熏得', '红肿', '了', '被', '烧', '了', '许多', '窟窿', '但是', '她', '全然不顾']"
1980,衣服,48,"['老人', '病', '了', '她', '立即', '给', '请', '医生', '买药', '脏', '了', '给', '他', '拆洗']"
1980,衣服,49,"['我们', '在', '西藏', '工作', '同志', '穿', '的', '大部分', '是', '上海', '成都', '的', '产品', '有', '的', '服装']"
1980,衣服,50,"['快', '把', '我', '的', '好', '找', '出来', '虽说', '咱是', '个', '穷村', '也', '别', '让']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['中国大使馆', '政务', '参赞', '孙', '学理', '以及', '中国作家协会', '新华社', '北京', '等', '单位', '的', '负责人', '共', '三百多', '人']"
1980,图书馆,2,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,3,"['曾', '学习', '素描', '和', '油画', '建国', '后', '在', '广州市', '市', '文物', '管理', '委员会', '工作']"
1980,图书馆,4,"['本报讯', '据', '辽宁日报', '报道', '定题', '跟踪', '服务上门', '是', '鞍山市', '的', '一大', '特点']"
1980,图书馆,5,"['即使', '星期日', '里', '也', '座无虚席']"
1980,图书馆,6,"['市立', '里', '珍藏', '的', '海涅', '资料', '若', '落入', '法西斯', '手里']"
1980,图书馆,7,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,8,"['有', '多少', '人', '除', '外', '能', '买得起', '这', '卷', '的', '大书']"
1980,图书馆,9,"['陕西省', '乃良']"
1980,图书馆,10,"['伟大', '革命', '导师', '列宁', '非常', '看重', '事业']"
1980,图书馆,11,"['相形之下', '咱们', '有些', '理应', '改名', '为', '藏书楼', '因为', '在', '管理', '上', '它']"
1980,图书馆,12,"['高效率', '的', '现代化']"
1980,图书馆,13,"['不停', '地', '放映', '着', '色情电影', '中等城市', '还有', '用', '丹麦', '那样', '文雅', '字号', '开', '的', '春宫', '电影院', '美其名曰', '成人']"
1980,图书馆,14,"['为', '纪念', '斯特朗', '逝世', '十周年', '北京', '这', '几天', '展出', '了', '收藏', '的', '斯特朗', '生前', '的']"
1980,图书馆,15,"['在', '克里姆林宫', '理发室', '排队', '等候', '理发', '的', '故事', '借阅', '书籍', '按时', '送还', '的', '事迹', '早已', '成为', '人们', '的']"
1980,图书馆,16,"['那', '就让', '多订', '几份']"
1980,图书馆,17,"['中卫县', '帮助', '农村', '建', '图书室']"
1980,图书馆,18,['美国国会']
1980,图书馆,19,"['并', '设想', '在', '革命', '后', '如何', '整顿', '俄国', '的', '事业']"
1980,图书馆,20,"['林彪', '四人帮', '横行', '时', '一些', '技术人员', '不敢', '学', '业务', '冷冷清清']"
1980,图书馆,21,"['据称', '这个', '局是', '为', '适应', '全国', '事业', '迅速', '发展', '的', '需要', '而', '成立', '的']"
1980,图书馆,22,"['社员', '群众满意', '地说', '帮', '我们', '解决', '了', '看书', '难', '这个', '大', '问题']"
1980,图书馆,23,"['一', '提起', '孙中山', '先生', '学校', '的', '负责人', '塔', '穆拉', '女士', '就', '拿出', '一些', '珍贵']"
1980,图书馆,24,"['毛泽东', '同志', '回忆', '道', '当', '我', '在', '北大', '任', '助理员', '的', '时候', '在', '李大钊', '领导', '之下', '我', '就']"
1980,图书馆,25,"['医院', '等', '也', '拖长', '了', '开门', '时间']"
1980,图书馆,26,"['交大', '的', '实验室', '教材', '均', '向', '分校', '开放']"
1980,图书馆,27,"['没有', '阅览室']"
1980,图书馆,28,"['虽然', '扩大', '了', '但', '仍然', '平均', '个', '学生', '才']"
1980,图书馆,29,"['双腿', '残废', '的', '女', '青年', '就', '决定', '在', '北京', '门前', '来个', '临时', '停车', '让', '她', '就近', '下车']"
1980,图书馆,30,"['北京', '陈杏珍']"
1980,图书馆,31,"['结束', '前', '盟军', '的', '轰炸', '及时', '地', '把', '大批', '藏书', '送到', '安全', '地带']"
1980,图书馆,32,"['新法', '实行', '后', '因', '收费', '问题', '经常', '与', '读者', '发生', '矛盾']"
1980,图书馆,33,['美国国会']
1980,图书馆,34,"['三十年', '来', '这个', '共', '接待', '读者', '一百七十多', '万人次', '图书', '流通量', '达', '三']"
1980,图书馆,35,"['这个', '主要', '供', '会员', '和', '其他', '专家', '利用', '对', '有志']"
1980,图书馆,36,"['虽说', '还是', '假期', '可', '燕园', '里', '依然', '车来', '人往', '实验室', '印刷厂', '在', '坚持', '上班', '后勤部门', '的', '工人', '在']"
1980,图书馆,37,"['最近', '英国', '决定', '出版', '不列颠', '一九七五年', '前', '印刷', '图书', '总目录']"
1980,图书馆,38,"['博物馆', '还辟', '了', '一间', '版画', '作品', '研究室', '和', '馆内', '保存', '毕加索', '的', '档案', '以及', '与', '他', '本人']"
1980,图书馆,39,"['的', '几百', '册', '藏书', '全部', '捐赠', '给', '了', '北京']"
1980,图书馆,40,"['它', '曾', '遭受', '两次', '火灾', '一次', '在', '年', '国会', '全部', '藏书', '三千多', '卷全', '被', '烧毁']"
1980,图书馆,41,"['城市', '和', '大城市', '的', '区', '都', '要', '设立', '少年儿童', '县', '区', '市图书馆', '要', '设立', '少年儿童', '阅览室', '以', '满足']"
1980,图书馆,42,"['澳', '使用', '新', '电脑']"
1980,图书馆,43,"['我', '是', '一个', '中学', '的', '工作人员', '经常', '收到', '寄自', '全国', '各地', '的', '多种']"
1980,图书馆,44,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,45,"['各省', '市', '自治区', '的', '都', '有', '代表', '参加']"
1980,图书馆,46,"['标本', '并', '设有', '一个', '藏书', '两', '万册', '的', '生物学']"
1980,图书馆,47,"['的', '没有', '工作证', '会员证', '不得', '入内', '的', '规定', '实际上']"
1980,图书馆,48,"['年', '而', '李', '在', '一', '九一八', '年', '只是', '专任', '主任', '并', '不', '兼任', '教授']"
1980,图书馆,49,"['科研工作', '埃及', '还', '建立', '了', '全国', '棉花', '学会', '棉花', '棉花', '博物馆', '等']"
1980,图书馆,50,"['左图', '青年工人', '利用', '业余时间', '在', '学习', '科学', '文化', '知识']"
1980,运输,1,"['并', '提出', '召开', '国际', '会议', '共同', '保证', '波斯湾', '石油', '通道', '的', '安全', '实际上', '是', '要求', '分享', '石油', '通道', '的', '安全', '实际上', '是', '要求', '分享', '石油', '通道', '的', '控制权']"
1980,运输,2,"['从此', '矿浆', '管道', '技术', '在', '学术', '和', '工业', '应用', '方面', '都', '有']"
1980,运输,3,"['外相', '大藏相', '防卫厅', '长官', '经济企划厅', '长官', '官房长官', '农林水产', '相', '相', '通产相', '科技厅', '长官', '等', '名', '阁僚', '一起', '就']"
1980,运输,4,"['大量', '熟练工人', '司机', '去', '国外', '当炮灰', '结果', '国内', '生产', '发生', '混乱']"
1980,运输,5,"['进行', '技术', '指导', '提供', '一部分', '设备', '工厂', '负责', '生产', '产品', '在', '上海', '销售', '利润', '按', '比例', '分成']"
1980,运输,6,"['占去', '了', '大量', '耕地', '而且', '给', '机耕', '和', '田间管理', '带来', '很多', '困难']"
1980,运输,7,"['这一', '地区', '是', '一些', '主要', '的', '石油', '通道', '有', '重要', '的', '战略意义']"
