Year,Control Words,Sentence With Control Words,Context Words
1980,衣服,31,"['扩大', '自己', '的', '享受', '范围', '有', '较', '多', '的', '家具', '等', '消费基金', '并且', '积蓄', '一小', '笔', '货币', '准备金']"
1980,衣服,32,"['他们', '家', '看', '了', '他们', '在', '国内', '会客', '的', '发现', '没有', '一件', '合乎', '规格', '的', '只好', '统统', '另']"
1980,衣服,33,"['歌舞团', '访华', '期间', '天气', '转冷', '团员', '们', '缺少', '御寒', '在', '参观', '一家', '皮革厂', '时', '他们', '每人', '得到', '了']"
1980,衣服,34,"['着', '说', '看', '俺', '妈', '说', '的', '洗', '这点', '哪里', '就', '能', '累', '着']"
1980,衣服,35,"['吃饭', '未交', '粮款', '的', '都', '要', '按规定', '补交', '棺材', '等', '项', '开支', '超过', '标准', '浪费', '严重', '分别', '由']"
1980,衣服,36,"['咱们', '中国', '人', '的', '弄', '上', '点油', '没人', '注意', '但', '在', '国外', '连', '弄', '上', '点油', '没人', '注意', '但', '在', '国外', '连', '脏', '了', '点', '也', '觉', '十分', '显眼']"
1980,衣服,37,"['我', '才', '发现', '汗', '浸透', '了', '每个', '人', '的']"
1980,衣服,38,"['水上公园', '参加', '游园', '别的', '小朋友', '都', '有', '了', '新', '她', '没有', '就', '哭闹', '着', '要', '新', '裙子']"
1980,衣服,39,"['孩子', '爱', '吃', '的', '饭菜', '是', '她们', '经常', '拆洗', '被褥', '使', '孩子', '总是', '那样', '干干净净', '是', '她们', '教会']"
1980,衣服,40,"['不同', '的', '石拱桥', '水', '码头', '旁边', '妇女', '们', '浣洗', '的', '棒槌', '声', '在', '河面上', '发出', '清脆', '的', '回音']"
1980,衣服,41,"['的', '宰相', '可是', '你', '的', '妻子', '不', '穿', '丝绸', '你', '的', '马匹', '不用', '粟米', '来', '喂']"
1980,衣服,42,"['组织', '妇女', '为', '部队', '和烈', '军属', '拆洗', '被褥', '缝补']"
1980,衣服,43,"['个人', '小算盘', '多', '了', '上山', '打', '狐狸', '准备', '做皮', '打死', '了', '老乡', '的', '牧羊', '狗', '受到', '党委', '的']"
1980,衣服,44,"['的', '一位', '同事', '家住', '北京', '一年多来', '到处', '打听', '拆洗', '的', '地方', '而', '未果', '最近', '不得不', '把', '要', '拆洗']"
1980,衣服,45,"['的', '帮助', '下', '给', '妈妈', '穿', '上', '一身', '干净', '又', '排', '了', '一', '星期', '的', '队', '才', '把']"
1980,衣服,46,"['观察', '不管', '在', '什么', '地方', '只要', '看到', '别人', '的', '样式', '比较', '好', '她', '要', '尽可能', '地多', '看', '几眼']"
1980,衣服,47,"['有', '一次', '我', '得', '了', '痢疾', '床上', '和', '都', '弄脏了']"
1980,衣服,48,"['了', '多年', '的', '旧', '木箱', '里面', '放着', '些', '破']"
1980,衣服,49,"['借债', '读书', '有时', '连', '伙食费', '也', '交不出', '只好', '把', '帐子', '卖掉', '换饭', '吃']"
1980,衣服,50,"['我', '还要', '给', '家人', '买', '报纸']"
1980,米饭,1,"['上', '趴着', '平展展', '的', '石桌', '看', '小人书', '吃', '红', '爱', '跳', '过', '一个个', '的', '石墩', '桥', '到', '林子里']"
1980,米饭,2,"['一人', '丧母', '偶食', '红']"
1980,米饭,3,"['为', '居民', '炸油条', '蒸', '馒头', '花卷', '烙', '煎饼', '做', '面条', '等']"
1980,米饭,4,"['他们', '自己', '带饭', '来', '带', '的', '是', '高粱', '酱菜', '条', '大桶', '白开水']"
1980,米饭,5,"['张玮', '同志', '为', '我', '盛来', '一碗', '她们', '的', '高粱', '用', '开水', '一冲', '就', '着', '酱菜', '条', '让', '我']"
1980,米饭,6,"['大米', '但', '每户', '供应', '的', '大米', '有限', '而且', '吃', '要', '有', '菜', '那', '就', '得', '花钱', '花', '时间']"
1980,米饭,7,"['素菜', '外', '只有', '一小', '碗', '炖肉', '主食', '是', '普通']"
1980,米饭,8,"['式', '太阳灶', '效果', '好', '温度', '高', '能', '用于', '蒸', '馒头', '和', '烧', '开水', '但', '制作', '稍难', '箱式', '平板式']"
1980,米饭,9,"['对红卫', '饮食店', '销售', '的', '熟食品', '进行', '检查', '发现', '所售', '炒菜', '等', '克扣', '现象', '十分', '严重']"
1980,米饭,10,"['等', '地', '的', '市场', '上', '出现', '了', '各种', '方便', '方便', '面条', '方便', '米粉', '等', '餐食', '制品', '这是', '我国']"
1980,米饭,11,"['大米', '只要', '用开', '水泡', '发', '十多分钟', '就', '可以', '成为']"
1980,米饭,12,"['这种', '速煮', '既', '松软', '又', '有', '嚼', '劲', '粘性', '保持', '了', '又', '有', '嚼', '劲', '粘性', '保持', '了', '现', '做', '的', '特色']"
1980,米饭,13,"['饭', '咖喱', '牛肉', '饭', '等', '各种', '口味', '的', '方便', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '这种', '盛装', '在', '透明', '塑料薄膜', '蒸煮袋', '中', '的', '放进', '开水', '里', '温热', '片刻', '就', '可食用']"
1980,米饭,14,"['今年', '四月份', '他们', '把', '这种', '方便', '投放市场', '试销', '受到', '群众', '欢迎']"
1980,米饭,15,"['穗子', '姐妹俩', '并', '给', '她们', '吃', '梨', '和', '高粱', '然后', '用', '箩筐', '装着', '把', '她们', '挑', '回来']"
1980,米饭,16,"['方便', '上海', '食品', '研究所', '在', '几位', '名厨', '协助', '下', '试制']"
1980,米饭,17,"['此外', '对', '有', '吃', '习惯', '的', '南方', '籍', '的', '讲师', '助理', '研究员', '或']"
1980,米饭,18,"['重', '的', '大石头', '和', '战士', '吃', '一样', '的', '二', '晚上', '又', '睡', '不好', '觉', '心里', '很', '过意不去', '就']"
1980,米饭,19,"['鸭', '鱼', '肉', '蔬菜', '水果', '干果', '饮料', '到', '面包', '和', '生熟', '面条', '饺子', '春卷', '等', '样样', '俱全', '还']"
1980,米饭,20,"['用粮', '情况', '看到', '我家', '衣物', '零乱', '不堪', '到处', '撒着', '我', '的', '小妹', '还', '在', '一边', '哇哇地', '哭叫']"
1980,米饭,21,"['逢', '着', '雨天', '送上来', '淋成', '稀', '糊糊', '炒菜', '也', '夹', '汤', '带水']"
1980,米饭,22,"['午饭', '又', '是', '几两', '菜肴', '几样']"
1980,米饭,23,"['许正英', '回家', '一看', '香喷喷', '的', '已经', '煮', '好']"
1980,米饭,24,"['买', '了', '两酒', '盘', '凉菜', '盘', '炒', '白菜', '两', '碗', '鸡蛋', '汤', '个', '品种', '共花', '了', '角', '分钱']"
1980,米饭,25,"['有关', '人员', '进行', '了', '细心', '的', '研究', '他们', '采用', '牛肉', '牛奶', '蜂蜜', '食糖', '苹果', '菠菜', '和', '多种', '维生素']"
1980,米饭,26,"['食品', '供应', '则', '五花八门', '举凡', '水果', '饮料', '香肠', '牛排', '等等', '统统', '都', '是', '自由', '取用']"
1980,米饭,27,"['的', '辣', '肉丁', '火腿', '片', '咖哩', '牛肉', '三鲜', '豌豆', '奶油鸡蛋', '布丁', '等', '精美', '的', '食品', '真是', '琳琅满目', '色形']"
1980,图书馆,1,"['会议', '还', '就', '资料室', '有无', '阶级性', '进行', '了', '讨论']"
1980,图书馆,2,"['此外', '国会', '也', '是', '一个', '文化', '中心', '经常', '举行', '音乐会', '和']"
1980,图书馆,3,"['各种', '文化教育', '机关', '特别', '是', '文化馆', '出版社', '等', '应该', '为', '自学者', '提供方便', '条件']"
1980,图书馆,4,"['即使', '星期日', '里', '也', '座无虚席']"
1980,图书馆,5,"['陕西省', '乃良']"
1980,图书馆,6,"['民族文化宫', '对外', '正式', '开放']"
1980,图书馆,7,"['这个', '科技', '小', '积累', '了', '日本', '西德', '等', '二十多个', '国家', '著名', '厂商']"
1980,图书馆,8,"['县', '在', '发动', '各', '社队', '自购', '图书', '的', '同时', '从']"
1980,图书馆,9,"['和', '外地', '的', '一些', '宣传', '出版', '新闻', '情报', '研究所', '以及', '部分', '高等院校', '的', '资料', '工作者']"
1980,图书馆,10,"['植物', '栽培', '工具', '还要', '设置', '视听', '设备', '游泳池', '和']"
1980,图书馆,11,"['那时', '秀岩', '同志', '在', '天津', '铁路局', '当小', '职员', '依靠', '微薄', '的', '薪水', '来', '维持', '他们']"
1980,图书馆,12,"['文化部', '说', '事业', '管理局', '的', '任务', '是', '直接', '管理', '全国', '公共', '事业', '管理局', '的', '任务', '是', '直接', '管理', '全国', '公共', '同时', '协调', '各', '系统', '之间', '的', '工作', '统筹', '直接', '管理', '全国', '公共', '同时', '协调', '各', '系统', '之间', '的', '工作', '统筹', '教育', '科研', '和', '有关', '同时', '协调', '各', '系统', '之间', '的', '工作', '统筹', '教育', '科研', '和', '有关', '国际', '活动', '更好', '地为', '四化建设']"
1980,图书馆,13,"['早晨', '点', '起床', '乘', '路', '号', '无轨电车', '到', '北京', '看书', '学习']"
1980,图书馆,14,"['手稿', '是', '在', '孟买', '市', '一家', '的', '库房', '中', '发现', '的']"
1980,图书馆,15,['美国国会']
1980,图书馆,16,"['鞍山', '对', '科研项目', '实行', '跟踪服务']"
1980,图书馆,17,"['博士', '剑桥大学', '冈', '维尔和', '凯厄', '斯', '学院', '东亚', '科学史', '都', '分别', '为', '他', '举行', '了', '祝寿', '活动']"
1980,图书馆,18,"['中', '美', '合办', '的', '业务', '研讨会', '在京开幕']"
1980,图书馆,19,"['这些', '专家', '是', '耶鲁大学', '馆长', '拉瑟福德', '罗杰斯', '美国', '资源', '委员会', '主席', '华伦', '这些', '专家', '是', '耶鲁大学', '馆长', '拉瑟福德', '罗杰斯', '美国', '资源', '委员会', '主席', '华伦', '哈斯', '等']"
1980,图书馆,20,"['科研工作', '埃及', '还', '建立', '了', '全国', '棉花', '学会', '棉花', '棉花', '博物馆', '等']"
1980,图书馆,21,"['有些', '回忆录', '记载', '他', '在', '国外', '期间', '常常', '根据', '事业', '是否', '健全', '来', '判断', '一个', '国家', '的', '文化', '来', '判断', '一个', '国家', '的', '文化', '水平', '他', '认为', '事业', '的', '状况', '是', '整个', '文化', '的', '标志']"
1980,图书馆,22,"['月', '日电', '我国', '著名', '的', '版本', '目录学', '家', '北京', '研究员', '善本', '特藏', '部', '主任', '中国图书馆学会', '名誉', '理事', '赵']"
1980,图书馆,23,"['现在', '上海古籍出版社', '根据', '北京', '珍藏', '的', '宋刻', '音义', '原本', '照原书', '板式', '影印', '出版']"
1980,图书馆,24,"['艰难', '地', '横过', '马路', '一步', '一步', '地', '朝着', '北京', '走', '去']"
1980,图书馆,25,"['马鞍山', '矿山', '研究院', '新建', '一', '千平方米', '的', '和', '八百', '平方米', '的', '情报', '资料室', '为', '科学技术', '工作者']"
1980,图书馆,26,"['专藏', '歌剧', '资料', '的']"
1980,图书馆,27,"['都', '开辟', '了', '电视', '室', '文娱', '室', '办起', '了']"
1980,图书馆,28,"['可是', '十年浩劫', '几乎', '所有', '的', '工人', '文化宫', '俱乐部', '体育场', '馆', '都', '被迫', '停止', '了', '活动', '大批', '文化']"
1980,图书馆,29,"['议会', '内', '参众两院', '各有', '一个']"
1980,图书馆,30,"['一个', '近', '六百万', '人口', '的', '地区', '没有', '一个']"
1980,图书馆,31,"['那天', '我刚', '在', '的', '科技', '阅览室', '里', '坐定', '就', '有人', '拍', '了']"
1980,图书馆,32,"['这个', '新', '版本', '是', '辽宁', '的', '陈加', '发现', '的']"
1980,图书馆,33,"['购置', '服装', '道具', '乐器', '灯光', '话筒', '等', '为', '公社', '增购', '了', '图书', '年终', '每人', '还', '平均分', '得', '元']"
1980,图书馆,34,"['已故', '美国', '总统', '肯尼迪', '永久性', '纪念碑', '的', '建筑', '肯尼迪', '被', '认为', '是', '美国', '建筑史', '上', '的', '最佳', '杰作']"
1980,图书馆,35,"['毕生', '珍藏', '的', '大批', '贵重', '图书', '捐赠', '给', '中山大学']"
1980,图书馆,36,"['三十年', '来', '这个', '共', '接待', '读者', '一百七十多', '万人次', '图书', '流通量', '达', '三']"
1980,图书馆,37,"['适当', '拨些', '款项', '在城镇', '中', '兴建', '一些', '青少年宫', '科技馆', '运动场', '等', '公共设施', '并', '加强', '管理', '以便', '使', '广大']"
1980,图书馆,38,"['国会', '的', '首要任务', '是', '为', '美国国会', '服务', '随时', '为', '国会']"
1980,图书馆,39,"['河南省', '贾连汉']"
1980,图书馆,40,"['和', '新', '方法', '中国医学科学院', '将', '协助', '美国', '国立', '医学', '对', '中国', '古代', '传统医学', '馆藏', '进行', '编目']"
1980,图书馆,41,"['受欢迎', '的', '科技']"
1980,图书馆,42,"['医院', '等', '也', '拖长', '了', '开门', '时间']"
1980,图书馆,43,"['陕西省', '的', '新', '措施', '值得', '研究']"
1980,图书馆,44,"['镇上', '一幢', '老式', '房子', '里', '开设', '了', '阅览室', '电视', '室', '球室', '和', '棋室', '六位', '工作人员', '是']"
1980,图书馆,45,"['郑伟安', '呼吁', '早日', '颁布', '自学', '人才', '考核办法', '要', '为', '自学', '青年', '提供方便']"
1980,图书馆,46,"['由此', '可以', '看出', '工作', '是', '多么', '重要', '多么', '不能', '忽视', '的', '一件']"
1980,图书馆,47,"['据', '报道', '南非', '当局', '已经', '宣布', '医院', '餐馆', '剧院', '和', '体育场', '等', '公共设施', '在', '获得']"
1980,图书馆,48,"['有', '一次', '他', '连续', '三天', '到', '北京', '从', '早上', '八点', '到', '下午', '五点', '边', '看书', '边']"
1980,图书馆,49,"['据称', '这个', '局是', '为', '适应', '全国', '事业', '迅速', '发展', '的', '需要', '而', '成立', '的']"
1980,图书馆,50,['美国国会']
1980,运输,1,"['这些', '车辆', '在', '中', '单边', '空驶', '率约', '占', '左右', '效率', '很', '车辆', '在', '中', '单边', '空驶', '率约', '占', '左右', '效率', '很', '低']"
